FoldNo;Base;Log;Num;Rel;Cart;DrThr;All;FS
Fold1;89,86;89,86;89,86;89,86;89,86;89,86;89,86;89,86
Fold2;92,75;92,75;92,75;92,75;92,75;92,75;92,75;92,75
Fold3;88,41;88,41;88,41;88,41;88,41;88,41;88,41;88,41
Fold4;84,06;84,06;84,06;84,06;84,06;84,06;84,06;84,06
Fold5;76,81;76,81;76,81;76,81;76,81;76,81;76,81;76,81
Fold6;84,06;84,06;84,06;84,06;84,06;84,06;84,06;84,06
Fold7;82,61;82,61;82,61;82,61;82,61;82,61;82,61;82,61
Fold8;84,06;84,06;84,06;84,06;84,06;84,06;84,06;84,06
Fold9;84,06;84,06;84,06;84,06;84,06;84,06;84,06;84,06
Fold10;89,86;89,86;89,86;89,86;89,86;89,86;89,86;89,86
