dataset: rConcept.arff
								--------------
									Fold  1
								--------------
Feature evaluation: MDL (All features dataset) - After CI
 0,3904 A3_x_A4
 0,3901 A2_x_A4
 0,3901 A2_x_A3
 0,3896 A1_x_A2
 0,3895 A1_x_A3
 0,2453 A4 DIVIDE A3
 0,2453 A4
 0,2453 A3 DIVIDE A4
 0,2453 A3
 0,2453 A2 MULTIPLY A4
 0,2453 A2 MULTIPLY A3
 0,2453 A2 DIVIDE A1
 0,2453 A2 ADD A4
 0,2453 A1 SUBTRACT A2
 0,2453 A1 MULTIPLY A3
 0,2453 A1 DIVIDE A2
 0,2453 A1 ADD A3
 0,2453 A3 SUBTRACT A4
 0,2453 A1 LESSTHAN A2
 0,2450 A3==(0.500096-inf) xor A4==(0.500486-inf)
 0,2450 A3==(0.500096-inf) equ A4==(0.500486-inf)
 0,2448 A6
 0,2448 A5
 0,2448 A3 MULTIPLY A4
 0,2448 A3 DIVIDE A1
 0,2448 A3 ADD A4
 0,2448 A2 ADD A3
 0,2448 A2
 0,2448 A1 SUBTRACT A3
 0,2448 A1 MULTIPLY A2
 0,2448 A1 DIVIDE A3
 0,2448 A1 ADD A2
 0,2448 A2==(0.49972-inf) xor A4==(0.500486-inf)
 0,2448 A2==(0.49972-inf) xor A3==(0.500096-inf)
 0,2448 A2==(0.49972-inf) equ A4==(0.500486-inf)
 0,2448 A2==(0.49972-inf) equ A3==(0.500096-inf)
 0,2447 A1==(0.499969-inf) xor A2==(0.49972-inf)
 0,2447 A1==(0.499969-inf) equ A2==(0.49972-inf)
 0,2447 A1 LESSTHAN A3
 0,2447 A3 LESSTHAN A4
 0,2446 A1
 0,2442 A4 DIVIDE A2
 0,2442 A3 DIVIDE A2
 0,2442 A2 SUBTRACT A4
 0,2442 A2 SUBTRACT A3
 0,2442 A2 DIVIDE A4
 0,2442 A2 DIVIDE A3
 0,2442 A2 LESSTHAN A3
 0,2441 A1==(0.499969-inf) xor A3==(0.500096-inf)
 0,2441 A1==(0.499969-inf) equ A3==(0.500096-inf)
 0,2441 A2 LESSTHAN A4
 0,1940 A3==(0.500096-inf) and A4==(0.500486-inf)
 0,1899 A2==(0.49972-inf) and A3==(0.500096-inf)
 0,1888 A2==(0.49972-inf) and A4==(0.500486-inf)
 0,1875 A1==(0.499969-inf) or A2==(0.49972-inf)
 0,1852 A3==(0.500096-inf) or A4==(0.500486-inf)
 0,1843 A1==(0.499969-inf) and A2==(0.49972-inf)
 0,1835 A2==(0.49972-inf) or A4==(0.500486-inf)
 0,1824 A2==(0.49972-inf) or A3==(0.500096-inf)
 0,1822 A2==(0.49972-inf) impl A4==(0.500486-inf)
 0,1822 A1==(0.499969-inf) impl A3==(0.500096-inf)
 0,1819 A1==(0.499969-inf) and A3==(0.500096-inf)
 0,1813 A1==(0.499969-inf) or A3==(0.500096-inf)
 0,1811 A2==(0.49972-inf) impl A3==(0.500096-inf)
 0,1805 A3==(0.500096-inf) impl A4==(0.500486-inf)
 0,1797 A1==(0.499969-inf) impl A2==(0.49972-inf)
 0,1174 A2==(0.49972-inf) and A3==(0.500096-inf) and A4==(0.500486-inf)
 0,1120 A1==(0.499969-inf) or A2==(0.49972-inf) or A3==(0.500096-inf)
 0,1118 A2==(0.49972-inf) or A3==(0.500096-inf) or A4==(0.500486-inf)
 0,1051 A1==(0.499969-inf) and A2==(0.49972-inf) and A3==(0.500096-inf)
								--------------
									Fold  2
								--------------
Feature evaluation: MDL (All features dataset) - After CI
 0,3905 A2_x_A4
 0,3905 A2_x_A3
 0,3903 A3_x_A4
 0,3900 A1_x_A3
 0,3899 A1_x_A2
 0,2453 A6
 0,2453 A5
 0,2453 A4 DIVIDE A3
 0,2453 A4
 0,2453 A3 MULTIPLY A4
 0,2453 A3 DIVIDE A4
 0,2453 A3 DIVIDE A1
 0,2453 A3 ADD A4
 0,2453 A3
 0,2453 A2 MULTIPLY A4
 0,2453 A2 MULTIPLY A3
 0,2453 A2 DIVIDE A1
 0,2453 A2 ADD A4
 0,2453 A2 ADD A3
 0,2453 A2
 0,2453 A1 SUBTRACT A3
 0,2453 A1 SUBTRACT A2
 0,2453 A1 MULTIPLY A3
 0,2453 A1 MULTIPLY A2
 0,2453 A1 DIVIDE A3
 0,2453 A1 DIVIDE A2
 0,2453 A1 ADD A3
 0,2453 A1 ADD A2
 0,2452 A2==(0.499824-inf) xor A3==(0.500199-inf)
 0,2452 A2==(0.499824-inf) equ A3==(0.500199-inf)
 0,2452 A2==(0.499824-inf) xor A4==(0.50115-inf)
 0,2452 A2==(0.499824-inf) equ A4==(0.50115-inf)
 0,2452 A1 LESSTHAN A2
 0,2452 A3 SUBTRACT A4
 0,2452 A1 LESSTHAN A3
 0,2448 A3==(0.500199-inf) xor A4==(0.50115-inf)
 0,2448 A3==(0.500199-inf) equ A4==(0.50115-inf)
 0,2447 A4 DIVIDE A2
 0,2447 A3 DIVIDE A2
 0,2447 A2 SUBTRACT A4
 0,2447 A2 SUBTRACT A3
 0,2447 A2 DIVIDE A4
 0,2447 A2 DIVIDE A3
 0,2447 A1
 0,2447 A1==(0.499969-inf) xor A3==(0.500199-inf)
 0,2447 A1==(0.499969-inf) equ A3==(0.500199-inf)
 0,2447 A2 LESSTHAN A4
 0,2447 A1==(0.499969-inf) xor A2==(0.499824-inf)
 0,2447 A1==(0.499969-inf) equ A2==(0.499824-inf)
 0,2446 A3 LESSTHAN A4
 0,2446 A2 LESSTHAN A3
 0,1924 A3==(0.500199-inf) and A4==(0.50115-inf)
 0,1906 A2==(0.499824-inf) and A3==(0.500199-inf)
 0,1898 A1==(0.499969-inf) and A2==(0.499824-inf)
 0,1891 A2==(0.499824-inf) and A4==(0.50115-inf)
 0,1870 A3==(0.500199-inf) or A4==(0.50115-inf)
 0,1867 A1==(0.499969-inf) and A3==(0.500199-inf)
 0,1864 A2==(0.499824-inf) impl A4==(0.50115-inf)
 0,1848 A2==(0.499824-inf) impl A3==(0.500199-inf)
 0,1848 A1==(0.499969-inf) impl A3==(0.500199-inf)
 0,1821 A2==(0.499824-inf) or A4==(0.50115-inf)
 0,1821 A1==(0.499969-inf) or A2==(0.499824-inf)
 0,1815 A3==(0.500199-inf) impl A4==(0.50115-inf)
 0,1815 A1==(0.499969-inf) impl A2==(0.499824-inf)
 0,1802 A2==(0.499824-inf) or A3==(0.500199-inf)
 0,1802 A1==(0.499969-inf) or A3==(0.500199-inf)
 0,1165 A2==(0.499824-inf) and A3==(0.500199-inf) and A4==(0.50115-inf)
 0,1101 A2==(0.499824-inf) or A3==(0.500199-inf) or A4==(0.50115-inf)
 0,1093 A1==(0.499969-inf) or A2==(0.499824-inf) or A3==(0.500199-inf)
 0,1087 A1==(0.499969-inf) and A2==(0.499824-inf) and A3==(0.500199-inf)
								--------------
									Fold  3
								--------------
Feature evaluation: MDL (All features dataset) - After CI
 0,3903 A3_x_A4
 0,3901 A2_x_A4
 0,3901 A2_x_A3
 0,3896 A1_x_A2
 0,3895 A1_x_A4
 0,3895 A1_x_A3
 0,2453 A4 DIVIDE A3
 0,2453 A4 DIVIDE A1
 0,2453 A4
 0,2453 A3 DIVIDE A4
 0,2453 A3
 0,2453 A2 MULTIPLY A4
 0,2453 A2 MULTIPLY A3
 0,2453 A2 DIVIDE A1
 0,2453 A2 ADD A4
 0,2453 A1 SUBTRACT A4
 0,2453 A1 SUBTRACT A2
 0,2453 A1 MULTIPLY A4
 0,2453 A1 MULTIPLY A3
 0,2453 A1 DIVIDE A4
 0,2453 A1 DIVIDE A2
 0,2453 A1 ADD A4
 0,2453 A1 ADD A3
 0,2453 A1 LESSTHAN A4
 0,2453 A3 SUBTRACT A4
 0,2453 A1 LESSTHAN A2
 0,2452 A2 ADD A3
 0,2449 A3==(0.500096-inf) xor A4==(0.500486-inf)
 0,2449 A3==(0.500096-inf) equ A4==(0.500486-inf)
 0,2448 A6
 0,2448 A5
 0,2448 A3 MULTIPLY A4
 0,2448 A3 DIVIDE A1
 0,2448 A3 ADD A4
 0,2448 A2
 0,2448 A1 SUBTRACT A3
 0,2448 A1 MULTIPLY A2
 0,2448 A1 DIVIDE A3
 0,2448 A1 ADD A2
 0,2448 A2==(0.49972-inf) xor A4==(0.500486-inf)
 0,2448 A2==(0.49972-inf) equ A4==(0.500486-inf)
 0,2448 A2==(0.49972-inf) xor A3==(0.500096-inf)
 0,2448 A2==(0.49972-inf) equ A3==(0.500096-inf)
 0,2448 A1==(0.499969-inf) xor A2==(0.49972-inf)
 0,2448 A1==(0.499969-inf) equ A2==(0.49972-inf)
 0,2448 A1 LESSTHAN A3
 0,2447 A3 LESSTHAN A4
 0,2447 A1
 0,2442 A4 DIVIDE A2
 0,2442 A3 DIVIDE A2
