FoldNo;Base;Log;Num;Rel;Cart;DrThr;All;FS
Fold1;88,89;88,89;88,89;88,89;88,89;88,89;88,89;88,89
Fold2;92,06;92,06;92,06;92,06;92,06;92,06;92,06;92,06
Fold3;90,48;90,48;90,48;90,48;90,48;90,48;90,48;90,48
Fold4;92,06;92,06;92,06;92,06;92,06;92,06;92,06;92,06
Fold5;92,06;92,06;92,06;92,06;92,06;92,06;92,06;92,06
Fold6;91,94;91,94;91,94;91,94;91,94;91,94;91,94;91,94
Fold7;90,32;90,32;90,32;90,32;90,32;90,32;90,32;90,32
Fold8;88,71;88,71;88,71;88,71;88,71;88,71;88,71;88,71
Fold9;90,32;90,32;90,32;90,32;90,32;90,32;90,32;90,32
Fold10;87,10;87,10;87,10;87,10;87,10;87,10;87,10;87,10
