FoldNo;Base;Log;Rel;Cart;DrThr;All;FS
Fold1;91,43;91,43;88,57;94,29;88,57;85,71;88,57
Fold2;82,86;68,57;88,57;74,29;77,14;80,00;82,86
Fold3;82,86;91,43;82,86;91,43;82,86;91,43;82,86
Fold4;82,86;82,86;82,86;82,86;97,14;82,86;82,86
Fold5;85,71;82,86;88,57;94,29;77,14;77,14;77,14
Fold6;85,71;85,71;94,29;88,57;82,86;85,71;82,86
Fold7;82,86;88,57;88,57;85,71;82,86;82,86;82,86
Fold8;88,57;88,57;85,71;94,29;94,29;88,57;94,29
Fold9;85,71;91,43;85,71;88,57;91,43;88,57;91,43
Fold10;85,29;88,24;88,24;88,24;82,35;85,29;85,29
