FoldNo;Base;Log;Num;Rel;Cart;DrThr;All;FS
Fold1;89,86;89,86;89,86;89,86;89,86;89,86;89,86;89,86
Fold2;91,30;91,30;91,30;91,30;91,30;91,30;91,30;91,30
Fold3;91,30;91,30;91,30;91,30;91,30;91,30;91,30;91,30
Fold4;84,06;84,06;84,06;84,06;84,06;84,06;84,06;84,06
Fold5;82,61;82,61;82,61;82,61;82,61;82,61;82,61;82,61
Fold6;86,96;86,96;86,96;86,96;86,96;86,96;86,96;86,96
Fold7;82,61;82,61;82,61;82,61;82,61;82,61;82,61;82,61
Fold8;85,51;85,51;85,51;85,51;85,51;85,51;85,51;85,51
Fold9;85,51;85,51;85,51;85,51;85,51;85,51;85,51;85,51
Fold10;86,96;86,96;86,96;86,96;86,96;86,96;86,96;86,96
