dataset: Monks2.arff
0,1;0,2;0,3;0,4;0,5;0,6;0,7;0,8;
0;2;9;12;11;14;10;10;
0;0;8;12;12;14;10;8;
0;0;9;10;10;14;10;10;
0;3;7;12;13;11;9;10;
0;1;9;13;10;15;10;8;
0;0;9;9;14;11;14;12;
0;2;12;12;11;14;8;10;
0;0;7;9;12;11;11;12;
0;0;9;11;14;16;13;11;
0;1;7;12;13;11;13;11;
dataset: Spect heart.arff
0,1;0,2;0,3;0,4;0,5;0,6;0,7;0,8;
0;3;6;5;8;6;4;7;
0;4;5;9;8;6;8;7;
0;1;5;6;6;7;7;5;
0;0;2;4;4;6;6;3;
0;2;7;8;6;4;5;5;
0;0;1;3;3;2;2;2;
0;0;2;2;2;2;2;2;
0;0;3;4;3;4;5;2;
0;0;3;3;4;3;2;3;
0;1;4;3;4;1;3;2;
dataset: Spectf heart.arff
0,1;0,2;0,3;0,4;0,5;0,6;0,7;0,8;
0;8;6;0;0;0;0;0;
0;5;8;2;0;0;0;0;
0;4;5;5;4;0;0;0;
0;5;6;2;0;0;0;0;
0;3;4;2;0;0;0;0;
0;5;7;1;0;0;0;0;
0;3;4;4;1;0;0;0;
0;4;3;1;0;0;0;0;
0;5;5;3;1;0;0;0;
0;6;5;2;0;0;0;0;
