dataset: Heart.arff
								--------------
									Fold  1
								--------------
Feature evaluation: ReliefF (All features dataset) - After CI
Ranked attributes:
 0.055967     224 A1==B2of2 impl A13==B2of2
 0.055967     735 (A1 >= 58) and (A11 >= 2) and (A5 >= 244) and (A5 <= 288) and (A11 <= 2)
 0.055967     384 A4 or A10==B2of2 or A11==B2of2
 0.055368     635 A3 MULTIPLY A11
 0.055144     218 A9==B2of2 impl A13==B2of2
 0.055144     806 num-of-N((A1 >= 58) and (A11 >= 2) and (A5 >= 244) and (A5 <= 288) and (A11 <= 2))
 0.054733      25 A8==B2of2 and A12==B2of2
 0.054733     755 (A3 >= 4) and (A5 >= 274)
 0.054425     610 A8 MULTIPLY A12
 0.054321     247 A9==B2of2 and A11==B2of2 and A12==B2of2
 0.054115      11 A11
 0.053498     243 A10==B2of2 and A12==B2of2 and A13==B2of2
 0.053498     357 A1==B2of2 or A2==B2of2 or A12==B2of2
 0.053274     556 A9 DIVIDE A8
 0.053215     590 A12 DIVIDE A1
 0.052773     593 A12 MULTIPLY A13
 0.052686     543 A4 DIVIDE A13
 0.052675     198 A10==B2of2 impl A12==B2of2
 0.052675      91 A1==B2of2 or A11==B2of2
 0.052675     381 A1==B2of2 or A3==B2of2 or A10==B2of2
 0.052675     398 A1==B2of2 or A5 or A11==B2of2
 0.052417     416 A10 ADD A13
 0.052263     240 A1==B2of2 and A8==B2of2 and A13==B2of2
 0.052263     757 (A11 >= 2) and (A13 >= 7) and (A8 <= 140)
 0.052263     739 (A13 >= 7) and (A3 >= 4) and (A5 >= 243)
 0.052263     762 (A13 >= 7) and (A11 >= 2) and (A8 <= 140)
 0.051914     639 A1 MULTIPLY A12
 0.051878     614 A4 MULTIPLY A12
 0.051852     332 A9==B2of2 or A11==B2of2 or A13==B2of2
 0.051713     600 A5 MULTIPLY A9
 0.051239     616 A4 MULTIPLY A13
 0.051231     532 A12 DIVIDE A8
 0.050735     449 A12 SUBTRACT A13
 0.050617     275 A1==B2of2 and A3==B2of2 and A10==B2of2
 0.050412     486 A9 SUBTRACT A12
 0.050331     512 A9 DIVIDE A5
 0.050206     317 A5 or A8==B2of2 or A12==B2of2
 0.050206      64 A8==B2of2 or A12==B2of2
 0.049931     567 A9 DIVIDE A11
 0.049794     261 A1==B2of2 and A2==B2of2 and A12==B2of2
 0.049794     293 A3==B2of2 or A10==B2of2 or A13==B2of2
 0.049794     334 A2==B2of2 or A3==B2of2 or A11==B2of2
 0.049794      30 A2==B2of2 and A13==B2of2
 0.049448     529 A8 DIVIDE A11
 0.049383     740 (A1 >= 55) and (A5 >= 273) and (A2 >= 1)
 0.049383     233 A2==B2of2 and A11==B2of2 and A13==B2of2
 0.049054     536 A13 DIVIDE A8
 0.049047     464 A10 SUBTRACT A13
 0.048971     348 A1==B2of2 or A10==B2of2 or A13==B2of2
 0.048971     675 A3 DIFF A13
 0.04856      309 A2==B2of2 or A10==B2of2 or A11==B2of2
 0.047867     640 A1 MULTIPLY A13
 0.047737      46 A1==B2of2 and A13==B2of2
 0.047706     595 A3 MULTIPLY A4
 0.047325     268 A8==B2of2 and A9==B2of2 and A11==B2of2
 0.047325     322 A1==B2of2 or A11==B2of2 or A12==B2of2
 0.046934     544 A13 DIVIDE A4
 0.046914     645 A10 LESSTHAN A12
 0.046028     597 A1 MULTIPLY A3
 0.045885     460 A3 SUBTRACT A9
 0.045388     537 A4 DIVIDE A11
 0.045267     192 A1==B2of2 impl A3==B2of2
 0.045126     591 A1 DIVIDE A13
 0.044707     557 A11 DIVIDE A13
 0.044444     285 A3==B2of2 and A8==B2of2 and A9==B2of2
 0.044444     259 A1==B2of2 and A2==B2of2 and A11==B2of2
 0.044072     497 A12 DIVIDE A13
 0.043164     620 A11 MULTIPLY A12
 0.042844     612 A8 MULTIPLY A13
 0.042798     292 A3==B2of2 or A10==B2of2 or A11==B2of2
 0.042387     371 A1==B2of2 or A3==B2of2 or A11==B2of2
 0.041993     414 A10 ADD A12
 0.041975     124 A8==B2of2 equ A10==B2of2
 0.041975     171 A8==B2of2 xor A10==B2of2
 0.041701     484 A9 SUBTRACT A11
 0.041508     592 A13 DIVIDE A1
 0.041152     646 A10 LESSTHAN A13
 0.041048     596 A3 MULTIPLY A5
 0.041038     552 A12 DIVIDE A11
 0.040871     634 A5 MULTIPLY A13
 0.040658     491 A3 SUBTRACT A11
 0.040115     515 A3 DIVIDE A8
 0.039918     237 A2==B2of2 and A10==B2of2 and A12==B2of2
 0.039918     155 A1==B2of2 xor A8==B2of2
 0.039918     108 A1==B2of2 equ A8==B2of2
 0.039766     578 A12 DIVIDE A5
 0.039506     280 A8==B2of2 and A10==B2of2 and A11==B2of2
 0.039506     347 A2==B2of2 or A3==B2of2 or A10==B2of2
 0.039265     413 A3 ADD A10
 0.039095     759 (A8 <= 142) and (A5 >= 237)
 0.038683     200 A10==B2of2 impl A13==B2of2
 0.038651     633 A5 MULTIPLY A12
 0.03786      199 A1==B2of2 impl A8==B2of2
 0.037561     602 A3 MULTIPLY A8
 0.037449     266 A8==B2of2 and A11==B2of2 and A13==B2of2
 0.036626     189 A1==B2of2 impl A2==B2of2
 0.036626     727 (A3 >= 4) and (A5 >= 304) and (A5 <= 330)
 0.036457     587 A1 DIVIDE A11
 0.036316     538 A11 DIVIDE A4
 0.036214     245 A1==B2of2 and A8==B2of2 and A10==B2of2
 0.036214     359 A1==B2of2 or A2==B2of2 or A3==B2of2
 0.036214     374 A8==B2of2 or A9==B2of2 or A12==B2of2
 0.036023     501 A3 DIVIDE A4
 0.035802     104 A10==B2of2 equ A11==B2of2
 0.035802     151 A10==B2of2 xor A11==B2of2
 0.035802     748 (A4 >= 152) and (A3 >= 4)
 0.035802     258 A9==B2of2 and A12==B2of2 and A13==B2of2
 0.03572      492 A3 SUBTRACT A12
 0.035678     437 A2 ADD A10
 0.035391     222 A1==B2of2 impl A11==B2of2
 0.035288     579 A5 DIVIDE A13
 0.034979     788 (A10 >= 2.5)
 0.034568      66 A8==B2of2 or A13==B2of2
 0.034568     315 A5 or A8==B2of2 or A13==B2of2
 0.034568     300 A10==B2of2 or A11==B2of2 or A13==B2of2
 0.034568     667 A2 DIFF A3
 0.034568     320 A1==B2of2 or A11==B2of2 or A13==B2of2
 0.034568     649 A2 LESSTHAN A3
 0.034156     644 A3 LESSTHAN A10
 0.034156      35 A8==B2of2 and A10==B2of2
 0.033876     530 A11 DIVIDE A8
 0.033333     306 A2==B2of2 or A10==B2of2 or A12==B2of2
 0.033333     394 A3==B2of2 or A8==B2of2 or A9==B2of2
 0.033086     476 A11 SUBTRACT A12
 0.032922     671 A2 DIFF A10
 0.032922     346 A3==B2of2 or A5 or A8==B2of2
 0.032922      56 A3==B2of2 or A8==B2of2
 0.032615     527 A10 DIVIDE A13
 0.03251      327 A5 or A8==B2of2 or A9==B2of2
 0.03251      782 (A13 >= 6) and (A1 <= 51) and (A3 >= 4)
 0.03251       75 A8==B2of2 or A9==B2of2
 0.032189     411 A10 ADD A11
 0.032099     730 (A13 >= 7) and (A8 <= 139)
 0.032099     244 A1==B2of2 and A11==B2of2 and A13==B2of2
 0.031951     586 A13 DIVIDE A3
 0.031276     273 A8==B2of2 and A12==B2of2 and A13==B2of2
 0.031107     638 A1 MULTIPLY A11
 0.03059      630 A9 MULTIPLY A12
 0.030434     613 A4 MULTIPLY A11
 0.030121     632 A5 MULTIPLY A11
 0.030041     271 A1==B2of2 and A3==B2of2 and A13==B2of2
 0.030041     393 A3==B2of2 or A11==B2of2 or A12==B2of2
 0.029733     520 A9 DIVIDE A3
 0.029637     516 A8 DIVIDE A3
 0.02963      857 num-of-N((A5 >= 319) and (A5 <= 335) and (A8 <= 169))
 0.02963      270 A8==B2of2 and A9==B2of2 and A13==B2of2
 0.029607     461 A3 SUBTRACT A10
 0.029355     584 A12 DIVIDE A3
 0.02924      605 A3 MULTIPLY A10
 0.029104     485 A2 SUBTRACT A10
 0.029094     566 A10 DIVIDE A4
 0.028807     728 (A10 >= 3)
 0.028807     513 A5 DIVIDE A10
 0.028807     559 A8 DIVIDE A10
 0.028807     569 A2 DIVIDE A10
 0.028807     533 A1 DIVIDE A10
 0.028807     528 A13 DIVIDE A10
 0.028807     524 A12 DIVIDE A10
 0.028807     521 A3 DIVIDE A10
 0.028807     518 A11 DIVIDE A10
 0.028807     565 A4 DIVIDE A10
 0.028644     534 A10 DIVIDE A1
 0.02769      629 A2 MULTIPLY A10
 0.027398     575 A5 DIVIDE A11
 0.02716      185 A1==B2of2 xor A11==B2of2
 0.02716      138 A1==B2of2 equ A11==B2of2
 0.02716      388 A8==B2of2 or A10==B2of2 or A12==B2of2
 0.027076     507 A5 DIVIDE A8
 0.026922      10 A10
 0.026337     744 (A13 >= 6) and (A12 >= 1) and (A8 <= 142)
 0.026264     560 A10 DIVIDE A8
 0.025746     609 A8 MULTIPLY A11
 0.025566     580 A13 DIVIDE A5
 0.025485     506 A3 DIVIDE A1
 0.025055     601 A5 MULTIPLY A10
 0.024691     668 A11 DIFF A12
 0.024439     627 A4 MULTIPLY A10
 0.02428      379 A8==B2of2 or A12==B2of2 or A13==B2of2
 0.024022     424 A4 ADD A13
 0.023868     385 A3==B2of2 or A8==B2of2 or A13==B2of2
 0.023813     451 A3 SUBTRACT A4
 0.023765     469 A4 SUBTRACT A11
 0.023712     470 A4 SUBTRACT A12
 0.023696     624 A8 MULTIPLY A10
 0.023674     468 A8 SUBTRACT A13
 0.023667     454 A5 SUBTRACT A8
 0.023586     611 A1 MULTIPLY A10
 0.023543     435 A4 ADD A10
 0.023488     621 A4 MULTIPLY A5
 0.023457     159 A1==B2of2 xor A10==B2of2
 0.023457     656 A3 LESSTHAN A11
 0.023457     256 A1==B2of2 and A10==B2of2 and A13==B2of2
 0.023457     112 A1==B2of2 equ A10==B2of2
 0.023424     483 A4 SUBTRACT A10
 0.023298       4 A4
 0.023268     403 A3 ADD A4
 0.023045     386 A3==B2of2 or A8==B2of2 or A12==B2of2
 0.023015     422 A4 ADD A12
 0.023007     421 A4 ADD A11
 0.022796     582 A11 DIVIDE A3
 0.022621     466 A8 SUBTRACT A12
 0.022514     608 A10 MULTIPLY A13
 0.022374     458 A3 SUBTRACT A8
 0.022265     472 A4 SUBTRACT A13
 0.022222     743 (A11 >= 2) and (A12 >= 2)
 0.022222     283 A3==B2of2 and A8==B2of2 and A10==B2of2
 0.022219     502 A4 DIVIDE A3
 0.022189     505 A1 DIVIDE A3
 0.022122     480 A8 SUBTRACT A10
 0.021936     478 A8 SUBTRACT A9
 0.021839     603 A10 MULTIPLY A11
 0.021811     674 A3 DIFF A12
 0.021811     363 A8==B2of2 or A11==B2of2 or A12==B2of2
 0.021811     298 A2==B2of2 or A11==B2of2 or A12==B2of2
 0.021726     482 A2 SUBTRACT A8
 0.021714     508 A8 DIVIDE A5
 0.021602     465 A8 SUBTRACT A11
 0.021437       8 A8
 0.021399     344 A1==B2of2 or A10==B2of2 or A11==B2of2
 0.021399     664 A10 DIFF A13
 0.021314     417 A8 ADD A11
 0.021255     415 A1 ADD A8
 0.021204     588 A11 DIVIDE A1
 0.021198     434 A2 ADD A8
 0.021187     599 A1 MULTIPLY A5
 0.021006     429 A4 ADD A5
 0.021002     432 A8 ADD A10
 0.020988     670 A9 DIFF A11
 0.020988     653 A9 LESSTHAN A11
 0.020988     215 A9==B2of2 impl A11==B2of2
 0.02095      430 A8 ADD A9
 0.020582     503 A3 DIVIDE A5
 0.020576     844 num-of-N((A10 >= 3) and (A11 <= 2))
 0.020541     410 A3 ADD A8
 0.020428     418 A8 ADD A12
 0.020267     576 A11 DIVIDE A5
 0.020165     777 (A10 >= 3) and (A11 <= 2)
 0.019753     420 A8 ADD A13
 0.019648     463 A1 SUBTRACT A8
 0.019472     504 A5 DIVIDE A3
 0.019342     734 (A13 >= 7) and (A11 >= 2) and (A5 <= 233)
 0.01893      380 A1==B2of2 or A3==B2of2 or A8==B2of2
 0.017695     281 A8==B2of2 and A10==B2of2 and A13==B2of2
 0.017695     279 A8==B2of2 and A10==B2of2 and A12==B2of2
 0.017054     462 A10 SUBTRACT A12
 0.017046     407 A1 ADD A5
 0.017003     517 A10 DIVIDE A11
 0.016872     372 A8==B2of2 or A9==B2of2 or A13==B2of2
 0.016569     607 A1 MULTIPLY A8
 0.016469     514 A10 DIVIDE A5
 0.016461     263 A1==B2of2 and A2==B2of2 and A3==B2of2
 0.016461     265 A8==B2of2 and A11==B2of2 and A12==B2of2
 0.016049     673 A3 DIFF A11
 0.015942     522 A10 DIVIDE A3
 0.015886     448 A1 ADD A13
 0.015673     525 A1 DIVIDE A8
 0.01539      419 A1 ADD A10
 0.015291     442 A5 ADD A13
 0.015226     648 A2 LESSTHAN A12
 0.014929     404 A3 ADD A5
 0.014853     441 A5 ADD A12
 0.014776     409 A5 ADD A10
 0.01475      447 A1 ADD A12
 0.014733     405 A1 ADD A3
 0.014596     408 A5 ADD A9
 0.014591     433 A2 ADD A5
 0.014553     440 A5 ADD A11
 0.014478       5 A5
 0.014406     488 A5 SUBTRACT A11
 0.014403     768 (A11 >= 2) and (A12 >= 1) and (A8 >= 160)
 0.014369     456 A5 SUBTRACT A9
 0.014367     481 A2 SUBTRACT A5
 0.014266     446 A1 ADD A11
 0.014158     457 A5 SUBTRACT A10
 0.014118     489 A5 SUBTRACT A12
 0.014053     452 A3 SUBTRACT A5
 0.013966     402 A1 ADD A2
 0.013713     490 A5 SUBTRACT A13
 0.013692       1 A1
 0.01358      312 A1==B2of2 or A8==B2of2 or A12==B2of2
 0.013434     450 A1 SUBTRACT A2
 0.013419     453 A1 SUBTRACT A3
 0.013263     496 A1 SUBTRACT A13
 0.012774     494 A1 SUBTRACT A11
 0.012757      77 A8==B2of2 or A10==B2of2
 0.012757     325 A5 or A8==B2of2 or A10==B2of2
 0.012433     495 A1 SUBTRACT A12
 0.012346     389 A8==B2of2 or A10==B2of2 or A11==B2of2
 0.011934     321 A1==B2of2 or A8==B2of2 or A10==B2of2
 0.011934     242 A1==B2of2 and A8==B2of2 and A12==B2of2
 0.011912     459 A10 SUBTRACT A11
 0.011665     467 A1 SUBTRACT A10
 0.011523     732 (A13 >= 7) and (A11 >= 2) and (A5 >= 263)
 0.010989     526 A8 DIVIDE A1
 0.0107       308 A1==B2of2 or A8==B2of2 or A11==B2of2
 0.010288     662 A3 DIFF A10
 0.010288       6 A6
 0.009872     455 A1 SUBTRACT A5
 0.00823      369 A8==B2of2 or A9==B2of2 or A11==B2of2
 0.00823      260 A1==B2of2 and A2==B2of2 and A13==B2of2
 0.007819      63 A8==B2of2 or A11==B2of2
 0.007819     313 A5 or A8==B2of2 or A11==B2of2
 0.007819     272 A8==B2of2 and A9==B2of2 and A12==B2of2
 0.006584     661 A3 DIFF A9
 0.006401     606 A10 MULTIPLY A12
 0.006173     643 A10 LESSTHAN A11
 0.005503     477 A4 SUBTRACT A5
 0.004115     723 (A11 >= 2) and (A13 >= 7) and (A5 <= 229)
 0.003979     598 A5 MULTIPLY A8
 0.003704     650 A11 LESSTHAN A12
 0.003704     724 (A11 >= 2) and (A13 >= 7) and (A5 <= 230) and (A3 >= 2)
 0.003704     767 (A8 <= 131) and (A5 >= 273)
 0.003481     406 A5 ADD A8
 0.003457     554 A5 DIVIDE A4
 0.003292     659 A12 DIFF A13
 0.003292     641 A12 LESSTHAN A13
 0.002881     652 A11 LESSTHAN A13
 0.002881     669 A11 DIFF A13
 0.002838     553 A4 DIVIDE A5
 0.002469     355 A1==B2of2 or A2==B2of2 or A11==B2of2
 0.002058     752 (A12 >= 3)
 0.002058     294 A2==B2of2 or A8==B2of2 or A12==B2of2
 0.001646     392 A3==B2of2 or A8==B2of2 or A10==B2of2
 0.001646     763 (A12 >= 1) and (A10 >= 2)
 0.000416     509 A1 DIVIDE A5
 0.000412     310 A1==B2of2 or A8==B2of2 or A13==B2of2
 0.000412     657 A3 LESSTHAN A12
-0.000412     297 A2==B2of2 or A8==B2of2 or A13==B2of2
-0.000412     651 A4 LESSTHAN A5
-0.001235     789 (A1 >= 58) and (A1 <= 61) and (A12 >= 1)
-0.002469     195 A10==B2of2 impl A11==B2of2
-0.002469     642 A5 LESSTHAN A8
-0.003292     390 A8==B2of2 or A10==B2of2 or A13==B2of2
-0.003704     382 A3==B2of2 or A8==B2of2 or A11==B2of2
-0.003704      79 A2==B2of2 or A8==B2of2
-0.003704     376 A2==B2of2 or A5 or A8==B2of2
-0.004407     510 A5 DIVIDE A1
-0.006996     660 A10 DIFF A11
-0.009465     342 A2==B2of2 or A3==B2of2 or A8==B2of2
-0.010288     365 A8==B2of2 or A11==B2of2 or A13==B2of2
-0.011111     296 A2==B2of2 or A8==B2of2 or A11==B2of2
-0.012757      61 A1==B2of2 or A8==B2of2
-0.012757     290 A1==B2of2 or A5 or A8==B2of2
-0.019753     362 A1==B2of2 or A2==B2of2 or A8==B2of2


								--------------
									Fold  2
								--------------
Feature evaluation: ReliefF (All features dataset) - After CI
Ranked attributes:
 0.2489711934156403          724 num-of-N((A12 >= 1) and (A2 >= 1) and (A3 >= 4))
 0.2489711934156403          713 num-of-N((A12 >= 1) and (A3 >= 4) and (A2 >= 1))
 0.2489711934156403          630 A2_x_A12
 0.2382716049382739          632 A2_x_A3
 0.23456790123457014         649 A3_x_A12
 0.23251028806584584         720 num-of-N((A12 >= 1) and (A2 >= 1))
 0.2304526748971215          719 num-of-N((A12 >= 1) and (A3 >= 4))
 0.2304526748971215          710 num-of-N((A3 >= 4) and (A12 >= 1))
 0.22633744855967292         717 num-of-N((A2 >= 1) and (A3 >= 4))
 0.2242798353909486          618 A3_x_A8
 0.223045267489714           711 num-of-N((A3 >= 4) and (A13 >= 6))
 0.223045267489714           704 num-of-N((A13 >= 6) and (A3 >= 4))
 0.2222222222222243          721 num-of-N((A13 >= 6) and (A12 >= 1))
 0.2222222222222243          694 num-of-N((A12 >= 1) and (A13 >= 6))
 0.2222222222222243          650 A3_x_A13
 0.2209876543209897          609 A12_x_A13
 0.21646090534979623         294 A5 or A10==B2of2 or A12==B2of2
 0.21646090534979623          51 A10==B2of2 or A12==B2of2
 0.21646090534979623         324 A4 or A10==B2of2 or A12==B2of2
 0.2156378600823065          188 A2==B2of2 impl A12==B2of2
 0.21193415637860274         633 A11_x_A12
 0.20987654320987842         648 A3_x_A11
 0.20658436213991954         712 num-of-N((A13 >= 7) and (A3 >= 4))
 0.20658436213991954         696 num-of-N((A3 >= 4) and (A13 >= 7))
 0.20452674897119522         274 A3==B2of2 or A4 or A10==B2of2
 0.20452674897119522          50 A3==B2of2 or A10==B2of2
 0.20452674897119522         291 A3==B2of2 or A5 or A10==B2of2
 0.20246913580247092         620 A3_x_A10
 0.2016460905349812          631 A2_x_A13
 0.20000000000000176         104 A2==B2of2 equ A12==B2of2
 0.20000000000000176         148 A2==B2of2 xor A12==B2of2
 0.19588477366255314         639 A2_x_A8
 0.1938271604938288          673 (A3 >= 4) and (A12 >= 1)
 0.1938271604938288          184 A8==B2of2 impl A12==B2of2
 0.1938271604938288          682 (A12 >= 1) and (A3 >= 4)
 0.1938271604938288           35 A3==B2of2 and A12==B2of2
 0.1930041152263391          624 A8_x_A12
 0.1930041152263391          725 num-of-N((A12 >= 1) and (A11 >= 2))
 0.1930041152263391          698 num-of-N((A10 >= 1.8) and (A3 >= 4))
 0.19053497942386993         641 A2_x_A10
 0.1884773662551456          265 A10==B2of2 or A12==B2of2 or A13==B2of2
 0.1884773662551456           32 A2==B2of2 and A8==B2of2
 0.18600823045267645         106 A2==B2of2 equ A3==B2of2
 0.18600823045267645         150 A2==B2of2 xor A3==B2of2
 0.18395061728395212         718 num-of-N((A13 >= 6) and (A3 >= 4) and (A10 >= 0.6))
 0.18353909465020726         651 A1_x_A12
 0.18230452674897268         629 A2_x_A11
 0.1810699588477381          149 A2==B2of2 xor A13==B2of2
 0.1810699588477381          105 A2==B2of2 equ A13==B2of2
 0.1810699588477381          636 A11_x_A13
 0.17942386831275867         627 A4_x_A12
 0.17942386831275867         523 A1 DIVIDE A12
 0.17942386831275867         513 A5 DIVIDE A12
 0.17942386831275867         117 A7 equ A12==B2of2
 0.17942386831275867         164 A5 xor A12==B2of2
 0.17942386831275867         436 A13 DIVIDE A12
 0.17942386831275867         120 A5 equ A12==B2of2
 0.17942386831275867         519 A3 DIVIDE A12
 0.17942386831275867         487 A11 DIVIDE A12
 0.17942386831275867         643 A7_x_A12
 0.17942386831275867          76 A5 or A12==B2of2
 0.17942386831275867         161 A7 xor A12==B2of2
 0.17942386831275867         507 A7 DIVIDE A12
 0.17942386831275867         690 (A12 >= 1)
 0.17942386831275867         258 A4 or A5 or A12==B2of2
 0.17942386831275867          73 A7 or A12==B2of2
 0.17942386831275867         479 A2 DIVIDE A12
 0.17942386831275867          57 A4 or A12==B2of2
 0.17942386831275867         461 A10 DIVIDE A12
 0.17942386831275867         145 A4 xor A12==B2of2
 0.17942386831275867         646 A5_x_A12
 0.17942386831275867         101 A4 equ A12==B2of2
 0.17942386831275867         255 A5 or A7 or A12==B2of2
 0.17942386831275867         473 A4 DIVIDE A12
 0.17942386831275867         467 A8 DIVIDE A12
 0.1790123456790138          621 A10_x_A12
 0.17818930041152406         263 A2==B2of2 or A10==B2of2 or A13==B2of2
 0.17613168724279976          26 A2==B2of2 and A12==B2of2
 0.17613168724279976         683 (A12 >= 1) and (A2 >= 1)
 0.17489711934156518         700 num-of-N((A10 >= 1.6) and (A3 >= 4))
 0.17448559670782032         190 A2==B2of2 impl A3==B2of2
 0.17407407407407546         286 A5 or A12==B2of2 or A13==B2of2
 0.17407407407407546          39 A12==B2of2 or A13==B2of2
 0.17407407407407546         246 A7 or A12==B2of2 or A13==B2of2
 0.17407407407407546         317 A4 or A12==B2of2 or A13==B2of2
 0.172427983539096           623 A10_x_A13
 0.17201646090535114         612 A3_x_A5
 0.17201646090535114          86 A3==B2of2 equ A5
 0.17201646090535114          42 A3==B2of2 or A5
 0.17201646090535114         283 A3==B2of2 or A5 or A7
 0.17201646090535114         617 A3_x_A7
 0.17201646090535114         173 A3==B2of2 impl A4
 0.17201646090535114          47 A3==B2of2 or A7
 0.17201646090535114         129 A3==B2of2 xor A4
 0.17201646090535114         174 A3==B2of2 impl A5
 0.17201646090535114         178 A3==B2of2 impl A7
 0.17201646090535114         270 A3==B2of2 or A4 or A5
 0.17201646090535114         135 A3==B2of2 xor A7
 0.17201646090535114         130 A3==B2of2 xor A5
 0.17201646090535114          85 A3==B2of2 equ A4
 0.17201646090535114         658 (A3 >= 4)
 0.17201646090535114         611 A3_x_A4
 0.17201646090535114          41 A3==B2of2 or A4
 0.17201646090535114          91 A3==B2of2 equ A7
 0.16872427983539226         124 A3==B2of2 equ A13==B2of2
 0.16872427983539226         168 A3==B2of2 xor A13==B2of2
 0.1679012345679025          189 A2==B2of2 impl A13==B2of2
 0.16584362139917821         293 A5 or A10==B2of2 or A13==B2of2
 0.16584362139917821         327 A4 or A10==B2of2 or A13==B2of2
 0.16584362139917821         220 A2==B2of2 and A3==B2of2 and A12==B2of2
 0.16584362139917821          53 A10==B2of2 or A13==B2of2
 0.16584362139917821         691 (A12 >= 1) and (A2 >= 1) and (A3 >= 4)
 0.16584362139917821         676 (A12 >= 1) and (A3 >= 4) and (A2 >= 1)
 0.16460905349794364         613 A1_x_A3
 0.16419753086419878         626 A8_x_A13
 0.16296296296296417         667 (A13 >= 6) and (A10 >= 0.3) and (A3 >= 2)
 0.1625514403292193          282 A1==B2of2 or A12==B2of2 or A13==B2of2
 0.16008230452675015         306 A2==B2of2 or A4 or A10==B2of2
 0.16008230452675015          71 A2==B2of2 or A10==B2of2
 0.16008230452675015         320 A2==B2of2 or A5 or A10==B2of2
 0.15925925925926043         159 A2==B2of2 xor A10==B2of2
 0.15925925925926043         115 A2==B2of2 equ A10==B2of2
 0.15884773662551557         127 A12==B2of2 xor A13==B2of2
 0.15884773662551557          83 A12==B2of2 equ A13==B2of2
 0.15802469135802583          61 A2==B2of2 or A13==B2of2
 0.15802469135802583         310 A2==B2of2 or A5 or A13==B2of2
 0.15802469135802583         340 A2==B2of2 or A7 or A13==B2of2
 0.15802469135802583         298 A2==B2of2 or A4 or A13==B2of2
 0.1563786008230464           92 A3==B2of2 equ A8==B2of2
 0.1563786008230464          136 A3==B2of2 xor A8==B2of2
 0.15390946502057723         110 A11==B2of2 equ A13==B2of2
 0.15390946502057723         154 A11==B2of2 xor A13==B2of2
 0.1530864197530875          113 A2==B2of2 equ A8==B2of2
 0.1530864197530875          157 A2==B2of2 xor A8==B2of2
 0.15020576131687347         674 (A3 >= 4) and (A13 >= 6)
 0.15020576131687347          36 A3==B2of2 and A13==B2of2
 0.15020576131687347         665 (A13 >= 6) and (A3 >= 4)
 0.14938271604938375          79 A3==B2of2 or A12==B2of2
 0.14938271604938375         269 A3==B2of2 or A4 or A12==B2of2
 0.14938271604938375         307 A3==B2of2 or A7 or A12==B2of2
 0.14938271604938375         275 A3==B2of2 or A5 or A12==B2of2
 0.14855967078189403         706 num-of-N((A13 >= 6) and (A10 >= 0.3) and (A3 >= 2))
 0.14691358024691456         610 A1_x_A2
 0.1458553791887133          481 A2 DIVIDE A13
 0.14567901234567998         250 A3==B2of2 or A10==B2of2 or A12==B2of2
 0.14485596707819026         680 (A2 >= 1) and (A3 >= 4)
 0.14485596707819026          28 A2==B2of2 and A3==B2of2
 0.14320987654321082         166 A3==B2of2 xor A11==B2of2
 0.14320987654321082         122 A3==B2of2 equ A11==B2of2
 0.14279835390946596         714 num-of-N((A13 >= 6) and (A8 <= 144))
 0.14156378600823136         292 A1==B2of2 or A10==B2of2 or A12==B2of2
