dataset: Spectf heart.arff
								--------------
									Fold  1
 0.105096     68 V30==B1of3 or V40==B1of3
 0.1         131 V30==B2of3 xor V33==B2of2
 0.1         108 V30==B2of3 equ V33==B2of2
 0.099045     79 V26==B2of2 or V40==B3of3
 0.098408     62 V30==B2of3 and V33==B2of2
 0.097452    227 num-of-N((V40 >= 66) and (V33 >= 65) and (V30 >= 63) and (V30 <= 69))
 0.095223    213 (V40 >= 72) and (V10 >= 62) and (V40 <= 72)
 0.094586     75 V30==B3of3 or V40==B2of3
 0.094268    165 V30==B2of3 and V33==B2of2 and V40==B3of3
 0.09172     211 (V26 >= 58) and (V33 >= 58) and (V33 <= 59) and (V26 <= 69)
 0.091083    102 V26==B2of2 equ V40==B3of3
 0.091083    125 V26==B2of2 xor V40==B3of3
 0.090764     50 V30==B2of3 and V40==B3of3
 0.08758      97 V30==B3of3 equ V40==B1of3
 0.08758     120 V30==B3of3 xor V40==B1of3
 0.08758     189 V26 LESSTHAN V33
 0.085669    220 num-of-N((V40 >= 68) and (V30 >= 71) and (V33 <= 61) and (V33 >= 56))
 0.083439    117 V30==B2of3 xor V40==B1of3
 0.083439     94 V30==B2of3 equ V40==B1of3
 0.082166     74 V30==B3of3 or V40==B1of3
 0.082166    140 V30==B2of3 impl V40==B1of3
 0.074204     69 V30==B1of3 or V40==B2of3
 0.069427    116 V30==B1of3 xor V40==B3of3
 0.069427     93 V30==B1of3 equ V40==B3of3
 0.065287    185 V26 LESSTHAN V40
 0.061146    138 V30==B1of3 impl V40==B2of3
 0.061146     99 V30==B3of3 equ V40==B3of3
 0.061146    122 V30==B3of3 xor V40==B3of3
 0.060828    100 V26==B2of2 equ V40==B1of3
 0.060828    123 V26==B2of2 xor V40==B1of3
 0.059554     70 V30==B1of3 or V40==B3of3
 0.05828     207 (V40 >= 68) and (V30 >= 71) and (V33 <= 61) and (V33 >= 56)
 0.057643     78 V26==B2of2 or V40==B2of3
 0.057006    118 V30==B2of3 xor V40==B2of3
 0.057006     95 V30==B2of3 equ V40==B2of3
 0.056688    124 V26==B2of2 xor V40==B2of3
 0.056688    101 V26==B2of2 equ V40==B2of3
 0.056051    115 V30==B1of3 xor V40==B2of3
 0.056051     92 V30==B1of3 equ V40==B2of3
 0.054459     45 V30==B1of3 and V40==B1of3
 0.053822    119 V30==B2of3 xor V40==B3of3
 0.053822     96 V30==B2of3 equ V40==B3of3
 0.052229    188 V30 LESSTHAN V33
 0.052229    187 V33 LESSTHAN V40
 0.049682    139 V30==B1of3 impl V40==B3of3
 0.046192     44 V44
 0.045223    127 V33==B2of2 xor V40==B1of3
 0.045223    104 V33==B2of2 equ V40==B1of3
 0.045059     42 V42
 0.044904    141 V30==B2of3 impl V40==B2of3
 0.044084     26 V26
 0.043631    230 num-of-N((V26 >= 58) and (V26 <= 58))
 0.043631    217 (V26 >= 58) and (V26 <= 58)
 0.042038     57 V10==B2of2 and V33==B2of2
 0.041128     43 V43
 0.037795     41 V41
 0.037248     40 V40
 0.037198     30 V30
 0.036306     77 V26==B2of2 or V40==B1of3
 0.035165     25 V25
 0.034713    192 V26 DIFF V40
 0.032484     73 V30==B2of3 or V40==B3of3
 0.027707    107 V30==B1of3 equ V33==B2of2
 0.027707    130 V30==B1of3 xor V33==B2of2
 0.026115    148 V26==B2of2 impl V40==B3of3
 0.025922     16 V16
 0.022274     29 V29
 0.021656    111 V10==B2of2 equ V40==B1of3
 0.021656     58 V33==B2of2 and V40==B1of3
 0.021656    134 V10==B2of2 xor V40==B1of3
 0.021656    103 V10==B2of2 equ V33==B2of2
 0.021656    126 V10==B2of2 xor V33==B2of2
 0.021597     15 V15
 0.021338    158 V10==B2of2 impl V40==B2of3
 0.021019    200 V10_x_V33
 0.021009      6 V6
 0.020172     10 V10
 0.019878     39 V39
 0.019427    160 V30==B1of3 and V33==B2of2 and V40==B1of3
 0.019019     24 V24
 0.01879      61 V30==B1of3 and V33==B2of2
 0.018153    186 V10 LESSTHAN V33
 0.016113     36 V36
 0.015795     14 V14
 0.015605    215 (V40 >= 77) and (V33 <= 58) and (V33 >= 57)
 0.015322     35 V35
 0.014588     32 V32
 0.014331    191 V30 DIFF V40
 0.014013     89 V10==B2of2 or V40==B2of3
 0.013927     31 V31
 0.013416     23 V23
 0.013057    142 V30==B2of3 impl V40==B3of3
 0.01242     135 V10==B2of2 xor V40==B2of3
 0.01242     112 V10==B2of2 equ V40==B2of3
 0.012173      8 V8
 0.012005     13 V13
 0.010955     18 V18
 0.009388     22 V22
 0.009236    151 V33==B2of2 impl V40==B2of3
 0.009053     38 V38
 0.009027      5 V5
 0.008814      9 V9
 0.008293      4 V4
 0.007866     17 V17
 0.007708     20 V20
 0.007643     90 V10==B2of2 or V40==B3of3
 0.007006     65 V10==B2of2 and V40==B1of3
 0.006587      2 V2
 0.006401     19 V19
 0.006378     27 V27
 0.006369    228 num-of-N((V40 >= 77) and (V33 <= 58) and (V33 >= 57))
 0.006272     33 V33
 0.005967     34 V34
 0.004648     37 V37
 0.004641     28 V28
 0.003822    197 V10 DIFF V40
 0.003773      7 V7
 0.003185     82 V33==B2of2 or V40==B2of3
 0.001879     12 V12
 0.001781      3 V3
 0.001592    155 V30==B3of3 impl V33==B2of2
 0.001592    175 V30==B2of3 or V33==B2of2 or V40==B1of3
 0.001274    173 V30==B1of3 or V33==B2of2 or V40==B2of3
 0.000955    166 V30==B3of3 and V33==B2of2 and V40==B1of3
 0.000955     51 V30==B3of3 and V40==B1of3
 0.000955    196 V26 DIFF V33
 0.000742     11 V11
 0.000318     47 V30==B1of3 and V40==B3of3
 0.000318    162 V30==B1of3 and V33==B2of2 and V40==B3of3
-0.00021      21 V21
-0.000318     85 V30==B2of3 or V33==B2of2
-0.000318    176 V30==B2of3 or V33==B2of2 or V40==B2of3
-0.001274    156 V26==B2of2 impl V33==B2of2
-0.001592     54 V26==B2of2 and V40==B1of3
-0.001592    181 V10==B2of2 or V33==B2of2 or V40==B1of3
-0.001985      1 V1
-0.002548    149 V10==B2of2 impl V33==B2of2
-0.002866    179 V30==B3of3 or V33==B2of2 or V40==B2of3
-0.003185     88 V10==B2of2 or V40==B1of3
-0.003503    183 V10==B2of2 or V33==B2of2 or V40==B3of3
-0.00414     194 V33 DIFF V40
-0.00414     184 V30 LESSTHAN V40
-0.004459    177 V30==B2of3 or V33==B2of2 or V40==B3of3
-0.004459    153 V30==B1of3 impl V33==B2of2
-0.004459     80 V10==B2of2 or V33==B2of2
-0.004459    182 V10==B2of2 or V33==B2of2 or V40==B2of3
-0.004777     55 V26==B2of2 and V40==B2of3
-0.005096     87 V26==B2of2 or V33==B2of2
-0.005732     84 V30==B1of3 or V33==B2of2
-0.006688     86 V30==B3of3 or V33==B2of2
-0.007643     81 V33==B2of2 or V40==B1of3
-0.007643    172 V30==B1of3 or V33==B2of2 or V40==B1of3
-0.007962    128 V33==B2of2 xor V40==B2of3
-0.007962    105 V33==B2of2 equ V40==B2of3
-0.008599    193 V10 DIFF V33
-0.008917     83 V33==B2of2 or V40==B3of3
-0.008917    180 V30==B3of3 or V33==B2of2 or V40==B3of3
-0.010191    137 V30==B1of3 impl V40==B1of3
-0.010191    174 V30==B1of3 or V33==B2of2 or V40==B3of3
-0.01051     154 V30==B2of3 impl V33==B2of2
-0.011146    178 V30==B3of3 or V33==B2of2 or V40==B1of3
-0.011146     66 V10==B2of2 and V40==B2of3
-0.013694     46 V30==B1of3 and V40==B2of3
-0.013694    161 V30==B1of3 and V33==B2of2 and V40==B2of3
-0.01879     169 V10==B2of2 and V33==B2of2 and V40==B1of3
-0.020064    170 V10==B2of2 and V33==B2of2 and V40==B2of3
-0.021019    195 V30 DIFF V33
-0.024522     59 V33==B2of2 and V40==B2of3
-0.025796     91 V30==B1of3 equ V40==B1of3
-0.025796    114 V30==B1of3 xor V40==B1of3
-0.027707    164 V30==B2of3 and V33==B2of2 and V40==B2of3
-0.028025    145 V30==B3of3 impl V40==B3of3
-0.028344     49 V30==B2of3 and V40==B2of3
-0.030255     52 V30==B3of3 and V40==B2of3
-0.030255    167 V30==B3of3 and V33==B2of2 and V40==B2of3
-0.040127     48 V30==B2of3 and V40==B1of3
-0.043312    163 V30==B2of3 and V33==B2of2 and V40==B1of3


								--------------
									Fold  2
								--------------
Feature evaluation: ReliefF (All features dataset) - After CI
Ranked attributes:
 0.357962    53 V33==B2of2 and V40==B3of3
 0.346497    47 V26==B2of2 and V40==B3of3
 0.337261   112 (V40 >= 71) and (V26 >= 57)
 0.333439   115 (V40 >= 71) and (V34 >= 63)
 0.333439    50 V34==B2of2 and V40==B3of3
 0.278025    93 V34==B2of2 impl V40==B1of3
 0.273567    80 V38 xor V40==B3of3
 0.273567    68 V38 equ V40==B3of3
 0.273567    56 V38 or V40==B3of3
 0.259236   117 num-of-N((V40 >= 71) and (V26 >= 57))
 0.254459   113 (V40 >= 71) and (V38 >= 70)
 0.250955   111 (V40 >= 71) and (V33 >= 63)
 0.245223   118 num-of-N((V40 >= 71) and (V38 >= 70))
 0.230255    90 V26==B2of2 impl V40==B1of3
 0.227389   120 num-of-N((V40 >= 71) and (V34 >= 63))
 0.221656    91 V26==B2of2 impl V40==B2of3
 0.205096   107 V38_x_V40
 0.204459    77 V33==B2of2 equ V40==B3of3
 0.204459    89 V33==B2of2 xor V40==B3of3
 0.199363   116 num-of-N((V40 >= 71) and (V33 >= 63))
 0.193631   119 num-of-N((V40 >= 71) and (V38 >= 62) and (V38 <= 65))
 0.190127   108 V26_x_V40
 0.189809   110 V33_x_V40
 0.184395   109 V34_x_V40
 0.170382    94 V34==B2of2 impl V40==B2of3
 0.147452    98 V33==B2of2 impl V40==B3of3
 0.144586    96 V33==B2of2 impl V40==B1of3
 0.127389    99 V38 LESSTHAN V40
 0.12707     97 V33==B2of2 impl V40==B2of3
 0.114013   114 (V40 >= 71) and (V38 >= 62) and (V38 <= 65)
 0.104777    72 V34==B2of2 equ V40==B1of3
 0.104777    84 V34==B2of2 xor V40==B1of3
 0.098726    71 V26==B2of2 equ V40==B3of3
 0.098726    83 V26==B2of2 xor V40==B3of3
 0.082166    59 V26==B2of2 or V40==B3of3
 0.081529    88 V33==B2of2 xor V40==B2of3
 0.081529    76 V33==B2of2 equ V40==B2of3
 0.08121     92 V26==B2of2 impl V40==B3of3
 0.075159    78 V38 xor V40==B1of3
 0.075159    54 V38 or V40==B1of3
 0.075159    66 V38 equ V40==B1of3
 0.061783    74 V34==B2of2 equ V40==B3of3
 0.061783    86 V34==B2of2 xor V40==B3of3
 0.061465    67 V38 equ V40==B2of3
 0.061465    79 V38 xor V40==B2of3
 0.061465    55 V38 or V40==B2of3
 0.059554    62 V34==B2of2 or V40==B3of3
 0.05828     87 V33==B2of2 xor V40==B1of3
 0.05828     75 V33==B2of2 equ V40==B1of3
 0.057643   100 V26 LESSTHAN V40
 0.055414    82 V26==B2of2 xor V40==B2of3
 0.055414    70 V26==B2of2 equ V40==B2of3
 0.054749    44 V44
 0.052837    43 V43
 0.051274    60 V34==B2of2 or V40==B1of3
 0.050195    42 V42
 0.048726    69 V26==B2of2 equ V40==B1of3
 0.048726    81 V26==B2of2 xor V40==B1of3
 0.047771   102 V33 LESSTHAN V40
 0.044586    52 V33==B2of2 and V40==B2of3
 0.041401   101 V34 LESSTHAN V40
 0.041367    40 V40
 0.041122    26 V26
 0.038854    73 V34==B2of2 equ V40==B2of3
 0.038854    49 V34==B2of2 and V40==B2of3
 0.038854    85 V34==B2of2 xor V40==B2of3
 0.036963    41 V41
 0.036624    46 V26==B2of2 and V40==B2of3
 0.03535     58 V26==B2of2 or V40==B2of3
 0.035146    25 V25
 0.03391     30 V30
 0.032803   104 V26 DIFF V40
 0.029299    61 V34==B2of2 or V40==B2of3
 0.024522    57 V26==B2of2 or V40==B1of3
 0.024204    95 V34==B2of2 impl V40==B3of3
 0.022638    39 V39
 0.022104     6 V6
 0.021554    24 V24
 0.020223    15 V15
 0.01852     29 V29
 0.018511    10 V10
 0.018456    36 V36
 0.017945    16 V16
 0.01679     23 V23
 0.015807    31 V31
 0.013817    14 V14
 0.012689    35 V35
 0.012516     8 V8
 0.012508    13 V13
 0.011783    51 V33==B2of2 and V40==B1of3
 0.011465   103 V38 DIFF V40
 0.010726    18 V18
 0.010718    38 V38
 0.010701    32 V32
 0.009479    34 V34
 0.009459     2 V2
 0.009236     9 V9
 0.008592     4 V4
 0.008516    22 V22
 0.008285    27 V27
 0.007675     5 V5
 0.007247    33 V33
 0.006424    20 V20
 0.006221    17 V17
 0.004731    28 V28
 0.004384    19 V19
 0.00412      7 V7
 0.003206    37 V37
 0.002548    45 V26==B2of2 and V40==B1of3
 0.001665    12 V12
 0.001274     1 V1
 0.000801    11 V11
 0.000239     3 V3
-0.000382    21 V21
-0.000637    63 V33==B2of2 or V40==B1of3
-0.000955   105 V34 DIFF V40
-0.00414    106 V33 DIFF V40
-0.007006    64 V33==B2of2 or V40==B2of3
-0.021656    48 V34==B2of2 and V40==B1of3
-0.022293    65 V33==B2of2 or V40==B3of3


								--------------
									Fold  3
								--------------
Feature evaluation: ReliefF (All features dataset) - After CI
Ranked attributes:
 0.312739     58 V33==B2of2 and V40==B3of3
 0.305732    145 (V40 >= 68) and (V34 >= 63)
 0.289172     55 V34==B2of2 and V40==B3of3
 0.28758     106 V26==B2of2 impl V40==B1of3
 0.286943     52 V26==B2of2 and V40==B3of3
 0.282484    120 V33==B2of2 and V34==B2of2 and V40==B3of3
 0.261146    109 V34==B2of2 impl V40==B1of3
 0.259236    147 (V40 >= 68) and (V34 >= 65)
 0.242994    160 num-of-N((V40 >= 71) and (V26 >= 61))
 0.23121     146 (V40 >= 71) and (V33 >= 63)
 0.230573    158 num-of-N((V40 >= 71) and (V38 >= 70))
 0.222293    150 (V40 >= 71) and (V38 >= 70)
 0.221975    141 V38_x_V40
 0.219108    155 num-of-N((V40 >= 68) and (V34 >= 65))
 0.216879    153 num-of-N((V40 >= 68) and (V34 >= 63))
 0.21051     144 V33_x_V40
 0.208599    157 num-of-N((V40 >= 64) and (V26 >= 56) and (V38 >= 74))
 0.207006    152 (V40 >= 71) and (V26 >= 61)
 0.206688    142 V26_x_V40
 0.205732    151 (V40 >= 72) and (V34 >= 63)
 0.205732    112 V33==B2of2 impl V40==B1of3
 0.196497    100 V33==B2of2 xor V40==B3of3
 0.196497     86 V33==B2of2 equ V40==B3of3
 0.183121    143 V34_x_V40
 0.173248    154 num-of-N((V40 >= 71) and (V33 >= 63))
 0.166242     49 V38==B2of2 and V40==B3of3
 0.16465     107 V26==B2of2 impl V40==B2of3
 0.161465     63 V38==B2of2 or V40==B3of3
 0.160828    139 V26_x_V38
 0.16051     159 num-of-N((V40 >= 72) and (V34 >= 63))
 0.148089    117 V26==B2of2 and V38==B2of2 and V40==B3of3
 0.146178     61 V38==B2of2 or V40==B1of3
 0.143631     45 V26==B2of2 and V38==B2of2
 0.143312    129 V38 LESSTHAN V40
 0.140446    103 V38==B2of2 impl V40==B1of3
 0.138854    114 V33==B2of2 impl V40==B3of3
 0.137898    156 num-of-N((V40 >= 68) and (V38 <= 65) and (V38 >= 62))
 0.136306     75 V38==B2of2 equ V40==B1of3
 0.136306     89 V38==B2of2 xor V40==B1of3
 0.134713     77 V38==B2of2 equ V40==B3of3
 0.134713     91 V38==B2of2 xor V40==B3of3
 0.131529    110 V34==B2of2 impl V40==B2of3
 0.125159    148 (V40 >= 68) and (V38 <= 65) and (V38 >= 62)
 0.11879     104 V38==B2of2 impl V40==B2of3
 0.115605    149 (V40 >= 64) and (V26 >= 56) and (V38 >= 74)
 0.113376     98 V33==B2of2 xor V40==B1of3
 0.113376     84 V33==B2of2 equ V40==B1of3
 0.102548    101 V26==B2of2 impl V38==B2of2
 0.101274    113 V33==B2of2 impl V40==B2of3
 0.098726     94 V26==B2of2 xor V40==B3of3
 0.098726     80 V26==B2of2 equ V40==B3of3
 0.09586      78 V26==B2of2 equ V40==B1of3
 0.09586      92 V26==B2of2 xor V40==B1of3
 0.091083     46 V33==B2of2 and V34==B2of2
 0.090127     99 V33==B2of2 xor V40==B2of3
 0.090127     85 V33==B2of2 equ V40==B2of3
 0.089172    108 V26==B2of2 impl V40==B3of3
 0.085669     66 V26==B2of2 or V40==B3of3
 0.080573     81 V34==B2of2 equ V40==B1of3
 0.080573     90 V38==B2of2 xor V40==B2of3
 0.080573     95 V34==B2of2 xor V40==B1of3
 0.080573     76 V38==B2of2 equ V40==B2of3
 0.078344     59 V26==B2of2 or V38==B2of2
 0.077389     73 V26==B2of2 equ V38==B2of2
 0.077389     87 V26==B2of2 xor V38==B2of2
 0.070701     97 V34==B2of2 xor V40==B3of3
 0.070701     83 V34==B2of2 equ V40==B3of3
 0.070382    127 V26 LESSTHAN V38
 0.068153     56 V33==B2of2 and V40==B1of3
 0.068153    132 V33 LESSTHAN V40
 0.067516     51 V26==B2of2 and V40==B2of3
 0.067197    130 V26 LESSTHAN V40
 0.064331     62 V38==B2of2 or V40==B2of3
 0.059236     82 V34==B2of2 equ V40==B2of3
 0.059236     57 V33==B2of2 and V40==B2of3
 0.059236     96 V34==B2of2 xor V40==B2of3
 0.05828     131 V34 LESSTHAN V40
 0.057325     65 V26==B2of2 or V40==B2of3
 0.051911    140 V33_x_V34
 0.051876     44 V44
 0.051592     93 V26==B2of2 xor V40==B2of3
 0.051592     79 V26==B2of2 equ V40==B2of3
 0.050318     68 V34==B2of2 or V40==B2of3
 0.049151     42 V42
 0.04346      40 V40
 0.042675     50 V26==B2of2 and V40==B1of3
 0.041265     30 V30
 0.040612     43 V43
 0.040183     26 V26
 0.039172    116 V26==B2of2 and V38==B2of2 and V40==B2of3
 0.038854     54 V34==B2of2 and V40==B2of3
 0.038815     25 V25
 0.038535    119 V33==B2of2 and V34==B2of2 and V40==B2of3
 0.037261    122 V26==B2of2 or V38==B2of2 or V40==B2of3
 0.03535     123 V26==B2of2 or V38==B2of2 or V40==B3of3
 0.035032     69 V34==B2of2 or V40==B3of3
 0.034647     41 V41
 0.032803    136 V26 DIFF V40
 0.03121      67 V34==B2of2 or V40==B1of3
 0.030573    128 V33 LESSTHAN V34
 0.028344    111 V34==B2of2 impl V40==B3of3
 0.025067     16 V16
 0.023607      6 V6
 0.022611    133 V26 DIFF V38
 0.022365     29 V29
 0.021149     15 V15
 0.020568     39 V39
 0.019415     10 V10
 0.01888      24 V24
 0.018481     36 V36
 0.01836      23 V23
 0.017516     64 V26==B2of2 or V40==B1of3
 0.016879     48 V38==B2of2 and V40==B2of3
 0.016812     14 V14
 0.014627     38 V38
 0.014013     31 V31
 0.013562     35 V35
 0.012739    105 V38==B2of2 impl V40==B3of3
 0.012495     13 V13
 0.01242      74 V33==B2of2 equ V34==B2of2
 0.01242      88 V33==B2of2 xor V34==B2of2
 0.011465    102 V33==B2of2 impl V34==B2of2
 0.011465    134 V33 DIFF V34
 0.011363     32 V32
 0.010978     19 V19
 0.010855     18 V18
 0.010348      9 V9
 0.010206      8 V8
 0.010191     70 V33==B2of2 or V40==B1of3
 0.009732      5 V5
 0.009548      4 V4
 0.00828      27 V27
 0.007325     53 V34==B2of2 and V40==B1of3
 0.007149     33 V33
 0.007006    124 V33==B2of2 or V34==B2of2 or V40==B1of3
 0.007006    135 V38 DIFF V40
 0.007006    118 V33==B2of2 and V34==B2of2 and V40==B1of3
 0.00655      17 V17
 0.006379     20 V20
 0.00634      34 V34
 0.006169     22 V22
 0.005812      2 V2
 0.005062     37 V37
 0.003018      3 V3
 0.002971     12 V12
 0.002395     28 V28
 0.002161     11 V11
 0.001687      7 V7
 0.001592     60 V33==B2of2 or V34==B2of2
 0.000389     21 V21
-0.00146       1 V1
-0.001592    115 V26==B2of2 and V38==B2of2 and V40==B1of3
-0.001592     71 V33==B2of2 or V40==B2of3
-0.003185    138 V33 DIFF V40
-0.004777    125 V33==B2of2 or V34==B2of2 or V40==B2of3
-0.011146     47 V38==B2of2 and V40==B1of3
-0.011465    137 V34 DIFF V40
-0.020382    121 V26==B2of2 or V38==B2of2 or V40==B1of3
-0.021975     72 V33==B2of2 or V40==B3of3
-0.022611    126 V33==B2of2 or V34==B2of2 or V40==B3of3


								--------------
									Fold  4
								--------------
Feature evaluation: ReliefF (All features dataset) - After CI
Ranked attributes:
 0.244586    62 (V40 >= 72) and (V4 >= 69)
 0.228344    45 V4==B2of2 and V40==B2of2
 0.218471    61 (V40 >= 71) and (V33 >= 63)
 0.192357    46 V33==B2of2 and V40==B2of2
 0.178344    63 num-of-N((V40 >= 71) and (V33 >= 63))
 0.161465    64 num-of-N((V40 >= 72) and (V4 >= 69))
 0.138535    59 V4_x_V40
 0.131847    60 V33_x_V40
 0.095541    52 V33==B2of2 xor V40==B2of2
 0.095541    50 V33==B2of2 equ V40==B2of2
 0.080573    54 V33==B2of2 impl V40==B2of2
 0.071338    51 V4==B2of2 xor V40==B2of2
 0.071338    49 V4==B2of2 equ V40==B2of2
 0.056369    55 V4 LESSTHAN V40
 0.055732    56 V33 LESSTHAN V40
 0.054509    44 V44
 0.048879    42 V42
 0.045809    43 V43
 0.044586    53 V4==B2of2 impl V40==B2of2
 0.043037    26 V26
 0.042403    40 V40
 0.040789    25 V25
 0.036934    30 V30
 0.036256    41 V41
 0.027304    16 V16
 0.026421    15 V15
 0.025478    39 V39
 0.024967    29 V29
 0.022333     6 V6
 0.021387    36 V36
 0.021259    24 V24
 0.019961    10 V10
 0.018827    14 V14
 0.015598    13 V13
 0.015583    23 V23
 0.014866     4 V4
 0.014657    31 V31
 0.013734    18 V18
 0.012953    35 V35
 0.012511     8 V8
 0.011265    32 V32
 0.011046    38 V38
 0.010186     9 V9
 0.008944    27 V27
 0.00863      5 V5
 0.008318    19 V19
 0.007962    47 V4==B2of2 or V40==B2of2
 0.007412    17 V17
 0.00615     34 V34
 0.005935     3 V3
 0.005906    22 V22
 0.005723    28 V28
 0.005451     2 V2
 0.005434    33 V33
 0.004431    37 V37
 0.004075    20 V20
 0.002229     7 V7
 0.002076    21 V21
 0.002025    12 V12
 0.001251    11 V11
 0.000886     1 V1
-0.004459    57 V4 DIFF V40
-0.005414    58 V33 DIFF V40
-0.007643    48 V33==B2of2 or V40==B2of2


								--------------
									Fold  5
								--------------
Feature evaluation: ReliefF (All features dataset) - After CI
Ranked attributes:
 0.31051     50 V26==B2of2 and V40==B3of3
 0.283121   105 (V40 >= 71) and (V26 >= 56)
 0.271656    47 V30==B2of2 and V40==B3of3
 0.247771    82 V30==B2of2 impl V40==B2of3
 0.232484   108 num-of-N((V40 >= 71) and (V26 >= 56))
 0.227707    84 V26==B2of2 impl V40==B1of3
 0.22707    103 (V40 >= 71) and (V33 >= 63)
 0.226115    81 V30==B2of2 impl V40==B1of3
 0.213694    69 V33 equ V40==B3of3
 0.213694    79 V33 xor V40==B3of3
 0.213694    59 V33 or V40==B3of3
 0.202229    87 V30==B2of2 impl V33
 0.202229    80 V30==B2of2 xor V33
 0.202229    60 V30==B2of2 or V33
 0.202229   102 V30_x_V33
 0.202229    70 V30==B2of2 equ V33
 0.201274    99 V30_x_V40
 0.179936    85 V26==B2of2 impl V40==B2of3
 0.179618   106 num-of-N((V40 >= 71) and (V33 >= 63))
 0.155732   100 V26_x_V40
 0.153822    53 V30==B2of2 or V40==B3of3
 0.153822    90 V30==B2of2 or V33 or V40==B3of3
 0.146815   101 V33_x_V40
 0.120701    71 V30==B2of2 xor V40==B1of3
 0.120701    61 V30==B2of2 equ V40==B1of3
 0.117197    88 V30==B2of2 or V33 or V40==B1of3
 0.117197    51 V30==B2of2 or V40==B1of3
 0.108917    72 V30==B2of2 xor V40==B2of3
 0.108917    62 V30==B2of2 equ V40==B2of3
 0.095541    77 V33 xor V40==B1of3
 0.095541    67 V33 equ V40==B1of3
 0.095541    57 V33 or V40==B1of3
 0.093949    52 V30==B2of2 or V40==B2of3
 0.093949    89 V30==B2of2 or V33 or V40==B2of3
 0.080892    66 V26==B2of2 equ V40==B3of3
 0.080892    76 V26==B2of2 xor V40==B3of3
 0.079618    73 V30==B2of2 xor V40==B3of3
 0.079618    63 V30==B2of2 equ V40==B3of3
 0.076752   107 num-of-N((V40 >= 68) and (V30 >= 71) and (V33 >= 56) and (V33 <= 61))
 0.074841    56 V26==B2of2 or V40==B3of3
 0.064968    65 V26==B2of2 equ V40==B2of3
 0.064968    75 V26==B2of2 xor V40==B2of3
 0.057325    55 V26==B2of2 or V40==B2of3
 0.053822    93 V33 LESSTHAN V40
 0.053185    94 V30 LESSTHAN V33
 0.052229    92 V26 LESSTHAN V40
 0.046467    42 V42
 0.046114    44 V44
 0.044904    74 V26==B2of2 xor V40==B1of3
