FoldNo;Base;Log;Num;Rel;Cart;DrThr;All;FS
Fold1;77,27;77,27;77,27;77,27;77,27;77,27;77,27;77,27
Fold2;81,82;81,82;81,82;81,82;81,82;81,82;81,82;81,82
Fold3;63,64;63,64;63,64;63,64;63,64;63,64;63,64;63,64
Fold4;59,09;59,09;59,09;59,09;59,09;59,09;59,09;59,09
Fold5;66,67;66,67;66,67;66,67;66,67;66,67;66,67;66,67
Fold6;61,90;61,90;61,90;61,90;61,90;61,90;61,90;61,90
Fold7;66,67;66,67;66,67;66,67;66,67;66,67;66,67;66,67
Fold8;61,90;61,90;61,90;61,90;61,90;61,90;61,90;61,90
Fold9;57,14;57,14;57,14;57,14;57,14;57,14;57,14;57,14
Fold10;71,43;71,43;71,43;71,43;71,43;71,43;71,43;71,43
