dataset: rConcept.arff
								--------------
									Fold  1
								--------------
Feature evaluation: ReliefF (All features dataset) - After CI
Ranked attributes:
 0.3113119   105 A2_x_A3
 0.2931133     7 A2==(50.144529-inf) and A3==(49.919416-inf)
 0.2864555   106 A1_x_A2
 0.2848731   109 A2_x_A4
 0.2812634    31 A2==(50.144529-inf) xor A3==(49.919416-inf)
 0.2812634    23 A2==(50.144529-inf) equ A3==(49.919416-inf)
 0.2606376   112 A2_x_A5
 0.2594099    35 A2==(50.144529-inf) xor A4==(50.00145-inf)
 0.2594099    27 A2==(50.144529-inf) equ A4==(50.00145-inf)
 0.2570488    24 A1==(50.206597-inf) equ A2==(50.144529-inf)
 0.2570488    32 A1==(50.206597-inf) xor A2==(50.144529-inf)
 0.2342521     8 A1==(50.206597-inf) and A2==(50.144529-inf)
 0.2259643    30 A2==(50.144529-inf) equ A5==(50.000179-inf)
 0.2259643    38 A2==(50.144529-inf) xor A5==(50.000179-inf)
 0.203589     50 A1==(50.206597-inf) and A2==(50.144529-inf) and A3==(49.919416-inf)
 0.1992155    19 A2==(50.144529-inf) or A4==(50.00145-inf)
 0.1968376    43 A2==(50.144529-inf) impl A4==(50.00145-inf)
 0.1848743    40 A1==(50.206597-inf) impl A2==(50.144529-inf)
 0.1660769    46 A2==(50.144529-inf) impl A5==(50.000179-inf)
 0.1459522    22 A2==(50.144529-inf) or A5==(50.000179-inf)
 0.1087793    14 A2==(50.144529-inf) and A5==(50.000179-inf)
 0.100746     54 A2==(50.144529-inf) or A4==(50.00145-inf) or A5==(50.000179-inf)
 0.0954011    48 A2==(50.144529-inf) and A3==(49.919416-inf) and A4==(50.00145-inf)
 0.0923115    39 A2==(50.144529-inf) impl A3==(49.919416-inf)
 0.0818259    11 A2==(50.144529-inf) and A4==(50.00145-inf)
 0.0708216    47 A1==(50.206597-inf) and A2==(50.144529-inf) and A4==(50.00145-inf)
 0.0569395    16 A1==(50.206597-inf) or A2==(50.144529-inf)
 0.0509834    89 A2 MULTIPLY A3
 0.0458921    97 A2 LESSTHAN A3
 0.0385485    52 A1==(50.206597-inf) or A2==(50.144529-inf) or A4==(50.00145-inf)
 0.0353369    90 A1 MULTIPLY A2
 0.0336958     2 A2
 0.0292911    98 A1 LESSTHAN A2
 0.0283298    15 A2==(50.144529-inf) or A3==(49.919416-inf)
 0.0281617    12 A1==(50.206597-inf) and A3==(49.919416-inf)
 0.0255986    53 A2==(50.144529-inf) or A3==(49.919416-inf) or A4==(50.00145-inf)
 0.0241858    57 A2 ADD A3
 0.0240384    94 A1 MULTIPLY A3
 0.0229414    49 A2==(50.144529-inf) and A4==(50.00145-inf) and A5==(50.000179-inf)
 0.0195986    65 A2 SUBTRACT A3
 0.0184167     3 A3
 0.0177377    51 A1==(50.206597-inf) and A3==(49.919416-inf) and A4==(50.00145-inf)
 0.0170751    36 A1==(50.206597-inf) xor A3==(49.919416-inf)
 0.0170751    28 A1==(50.206597-inf) equ A3==(49.919416-inf)
 0.017042     62 A1 ADD A3
 0.0170037   110 A1_x_A3
 0.0161525    61 A2 ADD A4
