dataset: Australian credit.arff
								--------------
									Fold  1
								--------------
Feature evaluation: ReliefF (All features dataset) - After CI
Ranked attributes:
 0.30450885668275934          1722 A4_x_A8
 0.2945249597423412           1760 num-of-N((A8 = 1) and (A10 >= 1))
 0.2808373590982196           1768 num-of-N((A8 = 1) and (A3 <= 0.25))
 0.28051529790659324           211 A5==14 or A8
 0.2779388083735821            292 A4==3 or A8
 0.2779388083735821            612 A4==3 xor A8
 0.2779388083735821            452 A4==3 equ A8
 0.2771336553945161            450 A4==1 equ A8
 0.2771336553945161            610 A4==1 xor A8
 0.2766505636070765            611 A4==2 xor A8
 0.2766505636070765            451 A4==2 equ A8
 0.27584541062801055             8 A8
 0.27584541062801055          1739 (A8 = 1)
 0.27520128824475776           433 A8 equ A10==B1of3
 0.27520128824475776           593 A8 xor A10==B1of3
 0.2743961352656918            209 A5==12 or A8
 0.2735909822866258            529 A5==12 xor A8
 0.2735909822866258            369 A5==12 equ A8
 0.27262479871174666          1707 A5_x_A8
 0.2700483091787355            518 A5==1 xor A8
 0.2700483091787355            358 A5==1 equ A8
 0.2676328502415376            202 A5==5 or A8
 0.2666666666666584            207 A5==10 or A8
 0.26553945249596606           210 A5==13 or A8
 0.26489533011271327           362 A5==5 equ A8
 0.26489533011271327           522 A5==5 xor A8
 0.2616747181964494            371 A5==14 equ A8
 0.2616747181964494            531 A5==14 xor A8
 0.26086956521738336           527 A5==10 xor A8
 0.26086956521738336           367 A5==10 equ A8
 0.2594202898550646           1720 A8_x_A10
 0.25877616747181187           198 A5==1 or A8
 0.25797101449274584           368 A5==11 equ A8
 0.25797101449274584           528 A5==11 xor A8
 0.2573268921094931            199 A5==2 or A8
 0.25491143317229514           526 A5==9 xor A8
 0.25491143317229514           366 A5==9 equ A8
 0.2537842190016028            519 A5==2 xor A8
 0.2537842190016028            359 A5==2 equ A8
 0.2528180354267236            206 A5==9 or A8
 0.25136876006440484           208 A5==11 or A8
 0.25120772946859166          1704 A7_x_A8
 0.24895330112720693           133 A4==2 and A8
 0.24621578099838262           530 A5==13 xor A8
 0.24621578099838262           370 A5==13 equ A8
 0.24573268921094302          1724 A2_x_A8
 0.24492753623187705           365 A5==8 equ A8
 0.24492753623187705           525 A5==8 xor A8
 0.24380032206118468          1222 A2==B2of2 or A5==14 or A8
 0.24154589371979995           521 A5==4 xor A8
 0.24154589371979995           361 A5==4 equ A8
 0.24138486312398674           294 A2==B2of2 or A8
 0.24106280193236035           204 A5==7 or A8
 0.24090177133654717           201 A5==4 or A8
 0.23993558776166798          1209 A2==B2of2 or A5==1 or A8
 0.23993558776166798          1220 A2==B2of2 or A5==12 or A8
 0.23800322061190965           520 A5==3 xor A8
 0.23800322061190965           360 A5==3 equ A8
 0.23703703703703047          1553 A5==14 or A8 or A10==B3of3
 0.23607085346215131           524 A5==7 xor A8
 0.23607085346215131           364 A5==7 equ A8
 0.2359098228663381            523 A5==6 xor A8
 0.2359098228663381            363 A5==6 equ A8
 0.23446054750401935          1514 A5==1 or A8 or A10==B3of3
 0.23413848631239295          1213 A2==B2of2 or A5==5 or A8
