FoldNo;Base;Log;Num;Rel;Cart;DrThr;All;FS
Fold1;69,23;73,08;69,23;69,23;69,23;73,08;73,08;73,08
Fold2;84,62;84,62;84,62;84,62;84,62;84,62;84,62;84,62
Fold3;80,77;88,46;80,77;80,77;84,62;88,46;88,46;80,77
Fold4;88,46;88,46;88,46;88,46;88,46;88,46;88,46;88,46
Fold5;84,62;96,15;84,62;84,62;88,46;76,92;96,15;88,46
Fold6;80,77;84,62;80,77;80,77;80,77;84,62;84,62;84,62
Fold7;96,00;92,00;96,00;96,00;92,00;92,00;92,00;96,00
Fold8;80,00;80,00;80,00;80,00;80,00;80,00;80,00;80,00
Fold9;84,00;84,00;84,00;84,00;80,00;84,00;84,00;84,00
Fold10;80,00;88,00;80,00;80,00;84,00;88,00;88,00;88,00
