dataset: cBinClassDisAttr-uniqueInst.arff
								--------------
									Fold  1
 0.3225       8 A1==B2of2 and A3==B2of2
 0.285167    54 num-of-N((A3 >= 0.68) and (A2 <= 0.69))
 0.264944     9 A2==B2of2 or A3==B2of2
 0.256       38 A2 LESSTHAN A3
 0.213556    11 A1==B2of2 or A3==B2of2
 0.173       50 (A3 >= 0.68) and (A2 <= 0.69)
 0.160333     6 A2==B2of2 and A3==B2of2
 0.155006     1 A1
 0.154667    22 A1==B2of2 or A2==B2of2 or A3==B2of2
 0.147889    39 A1 LESSTHAN A2
 0.131672    28 A1 SUBTRACT A3
 0.117119     3 A3
 0.115889    20 A1==B2of2 impl A3==B2of2
 0.112781    24 A1 ADD A2
 0.094769    26 A2 SUBTRACT A3
 0.087995    36 A1 MULTIPLY A2
 0.080245    37 A1 MULTIPLY A3
 0.079551     2 A2
 0.078222     7 A1==B2of2 and A2==B2of2
 0.074496    25 A1 ADD A3
 0.068757    27 A1 SUBTRACT A2
 0.066167    18 A2==B2of2 impl A3==B2of2
 0.0584      35 A2 MULTIPLY A3
 0.054749    23 A2 ADD A3
 0.032944    21 A1==B2of2 and A2==B2of2 and A3==B2of2
 0.013374     4 A4
 0.013045     5 A5
 0.004667    41 A2 DIFF A3
-0.000278    30 A3 DIVIDE A2
-0.000278    31 A1 DIVIDE A2
-0.000278    42 A1 DIFF A2
-0.002056    34 A3 DIVIDE A1
-0.002056    32 A2 DIVIDE A1
-0.003722    43 A1 DIFF A3
-0.008       29 A2 DIVIDE A3
-0.008       33 A1 DIVIDE A3


								--------------
									Fold  7
								--------------
Feature evaluation: ReliefF (All features dataset) - After CI
Ranked attributes:
 1           50 (A1 <= 0.5) and (A3 >= 0.4) and (A2 <= 0.7)
 0.8265      47 (A1 <= 0.5) and (A3 >= 0.4)
 0.823278    54 num-of-N((A1 <= 0.5) and (A3 >= 0.4) and (A2 <= 0.7))
 0.746278    49 (A1 <= 0.5) and (A2 <= 0.7)
 0.746278     9 A1==B2of2 or A2==B2of2
 0.738056    51 num-of-N((A1 <= 0.5) and (A3 >= 0.4))
 0.7325      46 A1_x_A3
 0.671056    53 num-of-N((A1 <= 0.5) and (A2 <= 0.7))
 0.665889    44 A1_x_A2
 0.566444    45 A2_x_A3
 0.535556    17 A1==B2of2 xor A3==B2of2
 0.535556    14 A1==B2of2 equ A3==B2of2
 0.525222    12 A1==B2of2 equ A2==B2of2
 0.525222    15 A1==B2of2 xor A2==B2of2
 0.439222    16 A2==B2of2 xor A3==B2of2
 0.439222    13 A2==B2of2 equ A3==B2of2
 0.359889    18 A1==B2of2 impl A2==B2of2
 0.359667    40 A1 LESSTHAN A3
 0.316889     8 A1==B2of2 and A3==B2of2
 0.287556    52 num-of-N((A3 >= 0.67) and (A2 <= 0.69))
 0.265278    10 A2==B2of2 or A3==B2of2
 0.238889    39 A2 LESSTHAN A3
 0.207556    11 A1==B2of2 or A3==B2of2
 0.188278    48 (A3 >= 0.67) and (A2 <= 0.69)
 0.167944     7 A2==B2of2 and A3==B2of2
 0.151522     1 A1
 0.147833    22 A1==B2of2 or A2==B2of2 or A3==B2of2
 0.140222    38 A1 LESSTHAN A2
 0.129825    28 A1 SUBTRACT A3
 0.11725      3 A3
 0.114056    20 A1==B2of2 impl A3==B2of2
 0.1096      23 A1 ADD A2
 0.092763    27 A2 SUBTRACT A3
 0.08309     35 A1 MULTIPLY A2
 0.078134    37 A1 MULTIPLY A3
 0.076369     2 A2
 0.072771    25 A1 ADD A3
 0.070611     6 A1==B2of2 and A2==B2of2
 0.069228    26 A1 SUBTRACT A2
 0.063222    19 A2==B2of2 impl A3==B2of2
 0.058821    36 A2 MULTIPLY A3
 0.055344    24 A2 ADD A3
 0.034111    21 A1==B2of2 and A2==B2of2 and A3==B2of2
 0.012287     5 A5
 0.012041     4 A4
 0.010389    42 A2 DIFF A3
 0.008944    41 A1 DIFF A2
 0.000611    29 A1 DIVIDE A2
 0.000611    32 A3 DIVIDE A2
-0.001333    34 A3 DIVIDE A1
-0.001333    30 A2 DIVIDE A1
-0.003444    43 A1 DIFF A3
-0.007722    33 A1 DIVIDE A3
-0.007722    31 A2 DIVIDE A3


								--------------
									Fold  8
								--------------
Feature evaluation: ReliefF (All features dataset) - After CI
Ranked attributes:
 1            50 (A1 <= 0.5) and (A3 >= 0.4) and (A2 <= 0.7)
 0.8314444    47 (A1 <= 0.5) and (A3 >= 0.4)
 0.8290556    55 num-of-N((A1 <= 0.5) and (A3 >= 0.4) and (A2 <= 0.7))
 0.7483333    48 (A1 <= 0.5) and (A2 <= 0.7)
 0.7483333    10 A1==B2of2 or A2==B2of2
 0.7471111    52 num-of-N((A1 <= 0.5) and (A3 >= 0.4))
 0.7411111    46 A1_x_A3
 0.6722778    53 num-of-N((A1 <= 0.5) and (A2 <= 0.7))
 0.6675556    45 A1_x_A2
 0.5659444    44 A2_x_A3
 0.5496667    17 A1==B2of2 xor A3==B2of2
 0.5496667    14 A1==B2of2 equ A3==B2of2
 0.5223333    13 A1==B2of2 equ A2==B2of2
 0.5223333    16 A1==B2of2 xor A2==B2of2
 0.4362222    15 A2==B2of2 xor A3==B2of2
 0.4362222    12 A2==B2of2 equ A3==B2of2
 0.3634444    40 A1 LESSTHAN A3
 0.3592778    19 A1==B2of2 impl A2==B2of2
 0.3478889    56 num-of-N((A3 >= 0.53) and (A2 <= 0.68) and (A2 >= 0.16))
 0.3258333     8 A1==B2of2 and A3==B2of2
 0.3045556    51 (A3 >= 0.53) and (A2 <= 0.68) and (A2 >= 0.16)
 0.2634444    54 num-of-N((A3 >= 0.74) and (A2 <= 0.69))
 0.2625        9 A2==B2of2 or A3==B2of2
 0.2379444    38 A2 LESSTHAN A3
 0.2118333    11 A1==B2of2 or A3==B2of2
 0.1670556     6 A2==B2of2 and A3==B2of2
 0.1557122     1 A1
 0.1508889    22 A1==B2of2 or A2==B2of2 or A3==B2of2
 0.1419444    39 A1 LESSTHAN A2
 0.1330405    28 A1 SUBTRACT A3
 0.117625      3 A3
 0.1158889    49 (A3 >= 0.74) and (A2 <= 0.69)
 0.1131111    20 A1==B2of2 impl A3==B2of2
 0.112177     24 A1 ADD A2
 0.0932648    26 A2 SUBTRACT A3
 0.0867222    36 A1 MULTIPLY A2
 0.0805326    37 A1 MULTIPLY A3
 0.0782922     2 A2
 0.0743095    25 A1 ADD A3
 0.0738889     7 A1==B2of2 and A2==B2of2
 0.0703128    27 A1 SUBTRACT A2
 0.0684444    18 A2==B2of2 impl A3==B2of2
 0.0594095    35 A2 MULTIPLY A3
 0.0555929    23 A2 ADD A3
 0.0352778    21 A1==B2of2 and A2==B2of2 and A3==B2of2
 0.0124472     4 A4
 0.0118544     5 A5
 0.0113889    41 A2 DIFF A3
 0.0100556    42 A1 DIFF A2
-0.0000556    31 A1 DIVIDE A2
-0.0000556    30 A3 DIVIDE A2
-0.0021667    34 A3 DIVIDE A1
-0.0021667    32 A2 DIVIDE A1
-0.0033889    43 A1 DIFF A3
-0.0067222    33 A1 DIVIDE A3
-0.0067222    29 A2 DIVIDE A3


								--------------
									Fold  9
								--------------
Feature evaluation: ReliefF (All features dataset) - After CI
Ranked attributes:
 1           50 (A1 <= 0.5) and (A3 >= 0.4) and (A2 <= 0.7)
 0.826111    55 num-of-N((A1 <= 0.5) and (A3 >= 0.4) and (A2 <= 0.7))
 0.824611    47 (A1 <= 0.5) and (A3 >= 0.4)
 0.751944    49 (A1 <= 0.5) and (A2 <= 0.7)
 0.751944     9 A1==B2of2 or A2==B2of2
 0.739       52 num-of-N((A1 <= 0.5) and (A3 >= 0.4))
 0.734056    46 A1_x_A3
 0.674444    54 num-of-N((A1 <= 0.5) and (A2 <= 0.7))
 0.669333    44 A1_x_A2
 0.5685      45 A2_x_A3
 0.537056    14 A1==B2of2 equ A3==B2of2
 0.537056    17 A1==B2of2 xor A3==B2of2
 0.524722    12 A1==B2of2 equ A2==B2of2
 0.524722    15 A1==B2of2 xor A2==B2of2
 0.433778    13 A2==B2of2 equ A3==B2of2
 0.433778    16 A2==B2of2 xor A3==B2of2
 0.386556    53 num-of-N((A3 >= 0.4) and (A2 <= 0.59) and (A2 >= 0.38))
 0.355889    40 A1 LESSTHAN A3
 0.353889    18 A1==B2of2 impl A2==B2of2
 0.320444     8 A1==B2of2 and A3==B2of2
 0.274333    56 num-of-N((A3 >= 0.72) and (A2 <= 0.69))
 0.272444    48 (A3 >= 0.4) and (A2 <= 0.59) and (A2 >= 0.38)
 0.261278    10 A2==B2of2 or A3==B2of2
 0.258056    39 A2 LESSTHAN A3
 0.206722    11 A1==B2of2 or A3==B2of2
 0.166167     7 A2==B2of2 and A3==B2of2
 0.149527     1 A1
 0.144944    22 A1==B2of2 or A2==B2of2 or A3==B2of2
 0.144611    38 A1 LESSTHAN A2
 0.135111    51 (A3 >= 0.72) and (A2 <= 0.69)
 0.130858    28 A1 SUBTRACT A3
 0.119693     3 A3
 0.116333    20 A1==B2of2 impl A3==B2of2
 0.111116    23 A1 ADD A2
 0.096437    27 A2 SUBTRACT A3
 0.084022    35 A1 MULTIPLY A2
 0.081021     2 A2
 0.079543    37 A1 MULTIPLY A3
 0.073133    25 A1 ADD A3
 0.072222     6 A1==B2of2 and A2==B2of2
 0.070333    19 A2==B2of2 impl A3==B2of2
 0.069368    26 A1 SUBTRACT A2
 0.06139     36 A2 MULTIPLY A3
 0.056508    24 A2 ADD A3
 0.031111    21 A1==B2of2 and A2==B2of2 and A3==B2of2
 0.012425     4 A4
 0.012341     5 A5
 0.009833    42 A2 DIFF A3
 0.007889    41 A1 DIFF A2
 0.000389    29 A1 DIVIDE A2
 0.000389    32 A3 DIVIDE A2
-0.002167    30 A2 DIVIDE A1
-0.002167    34 A3 DIVIDE A1
-0.003556    43 A1 DIFF A3
-0.008444    33 A1 DIVIDE A3
-0.008444    31 A2 DIVIDE A3


								--------------
									Fold 10
								--------------
Feature evaluation: ReliefF (All features dataset) - After CI
Ranked attributes:
 1           50 (A1 <= 0.5) and (A3 >= 0.4) and (A2 <= 0.7)
 0.832111    47 (A1 <= 0.5) and (A3 >= 0.4)
 0.827056    54 num-of-N((A1 <= 0.5) and (A3 >= 0.4) and (A2 <= 0.7))
 0.749167    48 (A1 <= 0.5) and (A2 <= 0.7)
 0.749167     9 A1==B2of2 or A2==B2of2
 0.7445      51 num-of-N((A1 <= 0.5) and (A3 >= 0.4))
 0.738944    46 A1_x_A3
 0.674       52 num-of-N((A1 <= 0.5) and (A2 <= 0.7))
 0.669056    44 A1_x_A2
 0.568722    45 A2_x_A3
 0.540944    14 A1==B2of2 equ A3==B2of2
 0.540944    17 A1==B2of2 xor A3==B2of2
 0.523389    12 A1==B2of2 equ A2==B2of2
 0.523389    15 A1==B2of2 xor A2==B2of2
 0.439222    13 A2==B2of2 equ A3==B2of2
 0.439222    16 A2==B2of2 xor A3==B2of2
 0.359389    18 A1==B2of2 impl A2==B2of2
 0.3575      40 A1 LESSTHAN A3
 0.318667     8 A1==B2of2 and A3==B2of2
 0.272667    53 num-of-N((A3 >= 0.7) and (A2 <= 0.69))
 0.268722    10 A2==B2of2 or A3==B2of2
 0.232222    39 A2 LESSTHAN A3
 0.211167    11 A1==B2of2 or A3==B2of2
 0.165056     7 A2==B2of2 and A3==B2of2
 0.153106     1 A1
 0.152167    22 A1==B2of2 or A2==B2of2 or A3==B2of2
 0.151833    49 (A3 >= 0.7) and (A2 <= 0.69)
 0.136778    38 A1 LESSTHAN A2
 0.131195    28 A1 SUBTRACT A3
 0.116997     3 A3
 0.115944    20 A1==B2of2 impl A3==B2of2
 0.110789    23 A1 ADD A2
 0.092781    27 A2 SUBTRACT A3
 0.085025    35 A1 MULTIPLY A2
 0.077967    37 A1 MULTIPLY A3
 0.077697     2 A2
 0.075444     6 A1==B2of2 and A2==B2of2
 0.073016    25 A1 ADD A3
 0.068842    26 A1 SUBTRACT A2
 0.066722    19 A2==B2of2 impl A3==B2of2
 0.058384    36 A2 MULTIPLY A3
 0.055621    24 A2 ADD A3
 0.033722    21 A1==B2of2 and A2==B2of2 and A3==B2of2
 0.012459     5 A5
 0.011974     4 A4
 0.010778    42 A2 DIFF A3
 0.008111    41 A1 DIFF A2
 0.0005      29 A1 DIVIDE A2
 0.0005      32 A3 DIVIDE A2
-0.002167    34 A3 DIVIDE A1
-0.002167    30 A2 DIVIDE A1
-0.003833    43 A1 DIFF A3
-0.007167    33 A1 DIVIDE A3
-0.007167    31 A2 DIVIDE A3


dataset: cLogicalConcB-uniqueInst.arff
								--------------
									Fold  1
								--------------
Feature evaluation: ReliefF (All features dataset) - After CI
Ranked attributes:
 0.37739    14 A2 and A6
 0.37739    64 (A6 = 1) and (A2 = 1)
 0.3487     62 A2_x_A6
 0.33391    69 num-of-N((A6 = 1) and (A2 = 1))
 0.30348    57 A2_x_A3
 0.29478    56 A1_x_A2
 0.27652    38 A2 xor A6
 0.27652    30 A2 equ A6
 0.27217    42 A1 impl A3
 0.27217    65 (A3 = 0) and (A1 = 1)
 0.27217    66 (A1 = 1) and (A3 = 0)
 0.2713     16 A1 or A2
 0.25652    67 (A2 = 1)
 0.25652     2 A2
 0.24696    24 A1 equ A2
 0.24696    32 A1 xor A2
 0.24609    25 A2 equ A3
 0.24609    33 A2 xor A3
 0.2113     46 A2 impl A6
 0.19826    61 A3_x_A6
 0.19478    71 num-of-N((A1 = 1) and (A3 = 0))
 0.19478    70 num-of-N((A3 = 0) and (A1 = 1))
 0.19043    17 A2 or A3
 0.18522    40 A1 impl A2
 0.18348    63 A1_x_A6
 0.17652    72 num-of-N((A6 = 1) and (A3 = 0))
 0.17391    59 A2_x_A4
 0.17391    58 A1_x_A3
 0.16435     6 A6
 0.15739    34 A1 xor A3
 0.15739    26 A1 equ A3
 0.14696    49 A2 and A3 and A6
 0.14261    68 (A6 = 1) and (A3 = 0)
 0.14       20 A4 or A6
 0.13739    52 A1 or A2 or A3
 0.13565    11 A2 and A4
 0.12783    37 A3 xor A6
 0.12783    29 A3 equ A6
 0.12696    27 A2 equ A4
 0.12696    35 A2 xor A4
 0.12609    23 A1 or A6
 0.11652    39 A1 xor A6
 0.11652    31 A1 equ A6
 0.11304    60 A4_x_A6
 0.10696    43 A2 impl A4
 0.10435     3 A3
 0.09739    36 A4 xor A6
 0.09739    28 A4 equ A6
 0.0887     21 A3 or A6
 0.08609     1 A1
 0.08522     9 A2 and A3
 0.08261    13 A3 and A6
 0.08261    45 A3 impl A6
 0.08087    15 A1 and A6
 0.07652    50 A2 and A4 and A6
 0.07478    47 A1 impl A6
 0.06783    10 A1 and A3
 0.05391    19 A2 or A4
 0.0513     55 A1 or A3 or A6
 0.0513     41 A2 impl A3
 0.04783    18 A1 or A3
 0.04696    53 A2 or A3 or A6
 0.04        8 A1 and A2
 0.03391    51 A1 and A3 and A6
 0.0313     48 A1 and A2 and A3
 0.02087    44 A4 impl A6
 0.01391    22 A2 or A6
-0.00783    12 A4 and A6
-0.03043     5 A5
-0.03565     4 A4
-0.04348    54 A2 or A4 or A6
-0.08348     7 A7


								--------------
									Fold  2
								--------------
Feature evaluation: ReliefF (All features dataset) - After CI
Ranked attributes:
 0.470435   11 A2 and A6
 0.470435   40 (A6 = 1) and (A2 = 1)
 0.401739   38 A2_x_A6
 0.396522   43 num-of-N((A6 = 1) and (A2 = 1))
 0.31913    26 A2 xor A6
 0.31913    21 A2 equ A6
 0.301739   13 A1 or A2
 0.298261   35 A1_x_A2
 0.28087    42 (A2 = 1)
 0.28087     2 A2
 0.237391   23 A1 xor A2
 0.237391   18 A1 equ A2
 0.22       29 A1 impl A3
 0.22       41 (A1 = 1) and (A3 = 0)
 0.21913    37 A2_x_A5
 0.207826   39 A1_x_A6
 0.203478    6 A6
 0.194783   31 A2 impl A6
 0.183478   10 A2 and A5
 0.158261   25 A2 xor A5
 0.158261   20 A2 equ A5
 0.151304   28 A1 impl A2
 0.133913   27 A1 xor A6
 0.133913   22 A1 equ A6
 0.133043   44 num-of-N((A1 = 1) and (A3 = 0))
 0.12087    17 A1 or A6
 0.12       30 A2 impl A5
 0.11913    12 A1 and A6
 0.115652   33 A1 and A2 and A6
 0.113043   36 A1_x_A3
 0.103478   24 A1 xor A3
 0.103478   19 A1 equ A3
 0.078261    1 A1
 0.073913   32 A1 impl A6
 0.044348   15 A2 or A5
 0.044348    3 A3
 0.043478   14 A1 or A3
 0.041739    8 A1 and A2
 0.036522   34 A1 or A2 or A6
 0.02        9 A1 and A3
 0.003478   16 A2 or A6
-0.00087     5 A5
-0.026087    4 A4
-0.075652    7 A7


								--------------
									Fold  3
								--------------
Feature evaluation: ReliefF (All features dataset) - After CI
Ranked attributes:
 0.4243    12 A2 and A6
 0.4243    50 (A2 = 1) and (A6 = 1)
 0.3713    48 A2_x_A6
 0.3652    55 num-of-N((A2 = 1) and (A6 = 1))
 0.3087    44 A2_x_A3
 0.2957    30 A2 xor A6
 0.2957    24 A2 equ A6
 0.2861    45 A1_x_A2
 0.2696    53 (A2 = 1)
 0.2696     2 A2
 0.267     15 A1 or A2
 0.26      34 A1 impl A3
 0.26      51 (A3 = 0) and (A1 = 1)
 0.26      52 (A1 = 1) and (A3 = 0)
 0.2409    26 A2 xor A3
 0.2409    20 A2 equ A3
 0.2278    21 A1 equ A2
 0.2278    27 A1 xor A2
 0.2113    47 A3_x_A6
 0.187     49 A1_x_A6
 0.1843    36 A2 impl A6
 0.1809    39 A2 and A3 and A6
 0.1774     6 A6
 0.1713    14 A2 or A3
 0.1678    57 num-of-N((A1 = 1) and (A3 = 0))
 0.1678    56 num-of-N((A3 = 0) and (A1 = 1))
 0.1609    33 A1 impl A2
 0.1513    46 A1_x_A3
 0.1383    23 A3 equ A6
 0.1383    29 A3 xor A6
 0.1287    35 A3 impl A6
 0.1217    25 A1 equ A6
 0.1217    31 A1 xor A6
 0.1209    22 A1 equ A3
 0.1209    28 A1 xor A3
 0.1165    19 A1 or A6
 0.1122    40 A1 and A2 and A6
 0.107      3 A3
 0.107     54 (A3 = 0)
 0.107     41 A1 or A2 or A3
 0.0974     8 A2 and A3
 0.0922    13 A1 and A6
 0.0913    11 A3 and A6
 0.0887    17 A3 or A6
 0.087     37 A1 impl A6
 0.0748     1 A1
 0.0635    10 A1 and A3
 0.0626    42 A2 or A3 or A6
 0.0426     9 A1 and A2
 0.04      43 A1 or A2 or A6
 0.0348    32 A2 impl A3
 0.0313    38 A1 and A2 and A3
 0.0243    16 A1 or A3
 0.0104    18 A2 or A6
-0.013      4 A4
-0.0217     5 A5
-0.06       7 A7


								--------------
									Fold  4
								--------------
Feature evaluation: ReliefF (All features dataset) - After CI
Ranked attributes:
 0.43826    52 (A2 = 1) and (A6 = 1)
 0.43826    12 A2 and A6
 0.38348    50 A2_x_A6
 0.38261    57 num-of-N((A2 = 1) and (A6 = 1))
 0.31826    30 A2 xor A6
 0.31826    24 A2 equ A6
 0.29739    47 A1_x_A2
 0.29565    15 A1 or A2
 0.29565    46 A2_x_A3
 0.27043    56 (A2 = 1)
 0.27043     2 A2
 0.25826    53 (A3 = 0) and (A1 = 1)
 0.25826    34 A1 impl A3
 0.25826    54 (A1 = 1) and (A3 = 0)
 0.2313     21 A1 equ A2
 0.2313     27 A1 xor A2
 0.22609    26 A2 xor A3
 0.22609    20 A2 equ A3
 0.20087    36 A2 impl A6
 0.2        51 A1_x_A6
 0.19826    49 A3_x_A6
 0.17826     6 A6
 0.17826    55 (A6 = 1)
 0.17478    58 num-of-N((A3 = 0) and (A1 = 1))
 0.17478    59 num-of-N((A1 = 1) and (A3 = 0))
 0.16696    14 A2 or A3
 0.16261    39 A2 and A3 and A6
 0.15826    48 A1_x_A3
 0.15217    33 A1 impl A2
 0.1287     22 A1 equ A3
 0.1287     31 A1 xor A6
 0.1287     25 A1 equ A6
 0.1287     28 A1 xor A3
 0.12783    42 A1 or A2 or A3
 0.12348    23 A3 equ A6
 0.12348    29 A3 xor A6
 0.11565    13 A1 and A6
 0.11478    35 A3 impl A6
 0.10522    40 A1 and A2 and A6
 0.09826    19 A1 or A6
 0.09478     3 A3
 0.09391     8 A2 and A3
 0.09304    17 A3 or A6
 0.09304     1 A1
 0.08522    37 A1 impl A6
 0.06174    11 A3 and A6
 0.05652    32 A2 impl A3
 0.05391    16 A1 or A3
 0.0513     43 A2 or A3 or A6
 0.04174    10 A1 and A3
 0.04        9 A1 and A2
 0.0287     45 A1 or A3 or A6
 0.02348    44 A1 or A2 or A6
 0.02087    41 A1 and A3 and A6
 0.0087     18 A2 or A6
 0.00696    38 A1 and A2 and A3
-0.01304     5 A5
-0.03739     4 A4
-0.09739     7 A7


								--------------
									Fold  5
								--------------
Feature evaluation: ReliefF (All features dataset) - After CI
Ranked attributes:
 0.46       52 (A2 = 1) and (A6 = 1)
 0.46       12 A2 and A6
 0.39652    50 A2_x_A6
 0.3913     57 num-of-N((A2 = 1) and (A6 = 1))
 0.31391    30 A2 xor A6
 0.31391    24 A2 equ A6
 0.29913    14 A1 or A2
 0.28609    46 A1_x_A2
 0.28        2 A2
 0.28       55 (A2 = 1)
 0.27913    47 A2_x_A3
 0.22609    20 A1 equ A2
 0.22609    26 A1 xor A2
 0.22174    53 (A1 = 1) and (A3 = 0)
 0.22174    34 A1 impl A3
 0.20609    21 A2 equ A3
 0.20609    27 A2 xor A3
 0.20348    49 A3_x_A6
 0.19913    54 (A6 = 1)
 0.19913     6 A6
 0.19739    40 A2 and A3 and A6
 0.19565    51 A1_x_A6
 0.19478    59 num-of-N((A1 = 1) and (A3 = 0) and (A2 = 0))
 0.19304    56 (A1 = 1) and (A3 = 0) and (A2 = 0)
 0.1887     36 A2 impl A6
 0.14174    42 A1 or A2 or A3
 0.13652    15 A2 or A3
 0.13565    23 A3 equ A6
 0.13565    58 num-of-N((A1 = 1) and (A3 = 0))
 0.13565    29 A3 xor A6
 0.12609    31 A1 xor A6
 0.12609    25 A1 equ A6
 0.12435    39 A1 and A2 and A6
 0.12348    35 A3 impl A6
 0.12348    32 A1 impl A2
 0.12       13 A1 and A6
 0.11739    48 A1_x_A3
 0.10522    19 A1 or A6
 0.10087     9 A2 and A3
 0.09652    22 A1 equ A3
 0.09652    28 A1 xor A3
 0.0913     11 A3 and A6
 0.08435    17 A3 or A6
 0.07304    37 A1 impl A6
 0.07217     3 A3
 0.06609     1 A1
 0.06087    33 A2 impl A3
 0.04087    43 A1 or A2 or A6
 0.04        8 A1 and A2
 0.03739    45 A1 or A3 or A6
 0.03565    41 A1 and A3 and A6
 0.03217    10 A1 and A3
 0.0287     44 A2 or A3 or A6
 0.02783    16 A1 or A3
 0.02174    38 A1 and A2 and A3
 0.0087     18 A2 or A6
-0.00783     5 A5
-0.01739     4 A4
-0.07217     7 A7


								--------------
									Fold  6
								--------------
Feature evaluation: ReliefF (All features dataset) - After CI
Ranked attributes:
 0.41652    12 A2 and A6
 0.41652    52 (A2 = 1) and (A6 = 1)
 0.36174    58 num-of-N((A2 = 1) and (A6 = 1))
 0.35913    50 A2_x_A6
 0.30522    46 A2_x_A3
 0.30348    24 A2 equ A6
 0.30348    30 A2 xor A6
 0.27826    56 (A3 = 0) and (A1 = 1) and (A2 = 0)
 0.27652    47 A1_x_A2
 0.26783    53 (A3 = 0) and (A1 = 1)
 0.26783    54 (A1 = 1) and (A3 = 0)
 0.26783    34 A1 impl A3
 0.26696    15 A1 or A2
 0.25652     2 A2
 0.25652    55 (A2 = 1)
 0.25304    26 A2 xor A3
 0.25304    20 A2 equ A3
 0.25217    61 num-of-N((A3 = 0) and (A1 = 1) and (A2 = 0))
 0.20783    27 A1 xor A2
 0.20783    21 A1 equ A2
 0.2        39 A2 and A3 and A6
 0.19826    36 A2 impl A6
 0.19304    49 A3_x_A6
 0.18522    60 num-of-N((A1 = 1) and (A3 = 0))
 0.18522    59 num-of-N((A3 = 0) and (A1 = 1))
 0.17304    51 A1_x_A6
 0.16957    14 A2 or A3
 0.16957    48 A1_x_A3
 0.15826     6 A6
 0.15652    33 A1 impl A2
 0.14957    28 A1 xor A3
 0.14957    22 A1 equ A3
 0.13304    40 A1 and A2 and A6
 0.12696    29 A3 xor A6
 0.12696    23 A3 equ A6
 0.12       13 A1 and A6
 0.11043    42 A1 or A2 or A3
 0.10783     8 A2 and A3
 0.10348    17 A3 or A6
 0.10087    57 (A3 = 0)
 0.10087     3 A3
 0.09913    31 A1 xor A6
 0.09913    25 A1 equ A6
 0.09652    35 A3 impl A6
 0.0887      1 A1
 0.08696    19 A1 or A6
 0.07652    37 A1 impl A6
 0.07391    11 A3 and A6
 0.06609    10 A1 and A3
 0.06       43 A2 or A3 or A6
 0.05217    16 A1 or A3
 0.04696     9 A1 and A2
 0.03391    44 A1 or A2 or A6
 0.03217    41 A1 and A3 and A6
 0.0313     45 A1 or A3 or A6
 0.02435    38 A1 and A2 and A3
 0.0113     32 A2 impl A3
 0.00348    18 A2 or A6
-0.01304     4 A4
-0.0313      5 A5
-0.07913     7 A7


								--------------
									Fold  7
								--------------
Feature evaluation: ReliefF (All features dataset) - After CI
Ranked attributes:
 0.4783    12 A2 and A6
 0.4783    52 (A6 = 1) and (A2 = 1)
 0.4261    50 A2_x_A6
 0.4165    58 num-of-N((A6 = 1) and (A2 = 1))
 0.3652    47 A2_x_A3
 0.3591    46 A1_x_A2
 0.3391     2 A2
 0.3391    56 (A2 = 1)
 0.327     24 A2 equ A6
 0.327     30 A2 xor A6
 0.3183    61 num-of-N((A1 = 1) and (A3 = 0) and (A2 = 0))
 0.3096    14 A1 or A2
 0.2965    26 A1 xor A2
 0.2965    20 A1 equ A2
 0.2939    21 A2 equ A3
 0.2939    27 A2 xor A3
 0.2878    57 (A1 = 1) and (A3 = 0) and (A2 = 0)
 0.2626    34 A1 impl A3
 0.2626    54 (A1 = 1) and (A3 = 0)
 0.2626    53 (A3 = 0) and (A1 = 1)
 0.2174    49 A3_x_A6
 0.2104    36 A2 impl A6
 0.2043    51 A1_x_A6
 0.1948    15 A2 or A3
 0.1948    32 A1 impl A2
 0.187     40 A2 and A3 and A6
 0.1861     6 A6
 0.1861    55 (A6 = 1)
 0.1783    60 num-of-N((A1 = 1) and (A3 = 0))
 0.1783    59 num-of-N((A3 = 0) and (A1 = 1))
 0.1617    48 A1_x_A3
 0.1557    42 A1 or A2 or A3
 0.1513    23 A3 equ A6
 0.1513    29 A3 xor A6
 0.1496     9 A2 and A3
 0.1435    28 A1 xor A3
 0.1435    22 A1 equ A3
 0.14      31 A1 xor A6
 0.14      25 A1 equ A6
 0.133     39 A1 and A2 and A6
 0.1304    17 A3 or A6
 0.1191    37 A1 impl A6
 0.107     19 A1 or A6
 0.1043    13 A1 and A6
 0.1043    35 A3 impl A6
 0.0974     3 A3
 0.0826     1 A1
 0.0783    11 A3 and A6
 0.0687    45 A1 or A3 or A6
 0.0643    33 A2 impl A3
 0.0617     8 A1 and A2
 0.0557    16 A1 or A3
 0.0548    44 A2 or A3 or A6
 0.0548    10 A1 and A3
 0.0496    43 A1 or A2 or A6
 0.0278    18 A2 or A6
 0.027     41 A1 and A3 and A6
 0.0226    38 A1 and A2 and A3
-0.0539     5 A5
-0.0557     4 A4
-0.0843     7 A7


								--------------
									Fold  8
								--------------
Feature evaluation: ReliefF (All features dataset) - After CI
Ranked attributes:
 0.42609    56 (A2 = 1) and (A6 = 1)
 0.42609    13 A2 and A6
 0.37217    54 A2_x_A6
 0.36609    58 num-of-N((A2 = 1) and (A6 = 1))
 0.30957    34 A2 xor A6
 0.30957    27 A2 equ A6
 0.26261    49 A1_x_A2
 0.25826     2 A2
 0.24783    37 A1 impl A3
 0.24783    57 (A3 = 0) and (A1 = 1)
 0.23652    15 A1 or A2
 0.20261    29 A1 xor A2
