dataset: rConcept.arff
								--------------
									Fold  1
								--------------
Feature evaluation: MDL (All features dataset) - After CI
 0,3904 A1_x_A2
 0,3904 A1_x_A4
 0,3904 A2_x_A5
 0,3903 A4_x_A5
 0,3903 A1_x_A3
 0,3902 A2_x_A3
 0,3902 A2_x_A4
 0,3902 A3_x_A4
 0,2452 A6
 0,2452 A5 DIVIDE A4
 0,2452 A5 DIVIDE A2
 0,2452 A5
 0,2452 A4 SUBTRACT A5
 0,2452 A4 MULTIPLY A5
 0,2452 A4 DIVIDE A5
 0,2452 A4 DIVIDE A3
 0,2452 A4 DIVIDE A2
 0,2452 A4 DIVIDE A1
 0,2452 A4 ADD A5
 0,2452 A4
 0,2452 A3 SUBTRACT A4
 0,2452 A3 MULTIPLY A4
 0,2452 A3 DIVIDE A4
 0,2452 A3 DIVIDE A2
 0,2452 A3 DIVIDE A1
 0,2452 A3 ADD A4
 0,2452 A3
 0,2452 A2 SUBTRACT A5
 0,2452 A2 SUBTRACT A4
 0,2452 A2 SUBTRACT A3
 0,2452 A2 MULTIPLY A5
 0,2452 A2 MULTIPLY A4
 0,2452 A2 MULTIPLY A3
 0,2452 A2 DIVIDE A5
 0,2452 A2 DIVIDE A4
 0,2452 A2 DIVIDE A3
 0,2452 A2 DIVIDE A1
 0,2452 A2 ADD A5
 0,2452 A2 ADD A4
 0,2452 A2 ADD A3
 0,2452 A2
 0,2452 A1 SUBTRACT A4
 0,2452 A1 SUBTRACT A3
 0,2452 A1 SUBTRACT A2
 0,2452 A1 MULTIPLY A4
 0,2452 A1 MULTIPLY A3
 0,2452 A1 MULTIPLY A2
 0,2452 A1 DIVIDE A4
 0,2452 A1 DIVIDE A3
 0,2452 A1 DIVIDE A2
 0,2452 A1 ADD A4
 0,2452 A1 ADD A3
 0,2452 A1 ADD A2
 0,2452 A1
 0,2452 A1==(50.206597-inf) xor A4==(50.00145-inf)
 0,2452 A1==(50.206597-inf) equ A4==(50.00145-inf)
 0,2452 A2 LESSTHAN A4
 0,2452 A2==(50.144529-inf) xor A5==(50.000179-inf)
 0,2452 A2==(50.144529-inf) equ A5==(50.000179-inf)
 0,2452 A4==(50.00145-inf) xor A5==(50.000179-inf)
 0,2452 A4==(50.00145-inf) equ A5==(50.000179-inf)
 0,2452 A1==(50.206597-inf) xor A2==(50.144529-inf)
 0,2452 A1==(50.206597-inf) equ A2==(50.144529-inf)
 0,2451 A3 LESSTHAN A4
 0,2451 A1==(50.206597-inf) xor A3==(49.919416-inf)
 0,2451 A1==(50.206597-inf) equ A3==(49.919416-inf)
 0,2451 A3==(49.919416-inf) xor A4==(50.00145-inf)
 0,2451 A3==(49.919416-inf) equ A4==(50.00145-inf)
 0,2450 A4 LESSTHAN A5
 0,2450 A2==(50.144529-inf) xor A3==(49.919416-inf)
 0,2450 A2==(50.144529-inf) equ A3==(49.919416-inf)
 0,2450 A2 LESSTHAN A5
 0,2450 A2 LESSTHAN A3
 0,2450 A1 LESSTHAN A2
 0,2449 A2==(50.144529-inf) xor A4==(50.00145-inf)
 0,2449 A2==(50.144529-inf) equ A4==(50.00145-inf)
 0,2449 A1 LESSTHAN A3
 0,2447 A1 LESSTHAN A4
 0,1937 A3==(49.919416-inf) and A4==(50.00145-inf)
 0,1928 A2==(50.144529-inf) and A4==(50.00145-inf)
 0,1905 A2==(50.144529-inf) impl A5==(50.000179-inf)
 0,1895 A4==(50.00145-inf) impl A5==(50.000179-inf)
 0,1895 A1==(50.206597-inf) and A4==(50.00145-inf)
 0,1877 A1==(50.206597-inf) and A3==(49.919416-inf)
 0,1872 A1==(50.206597-inf) impl A2==(50.144529-inf)
 0,1867 A4==(50.00145-inf) or A5==(50.000179-inf)
 0,1867 A1==(50.206597-inf) and A2==(50.144529-inf)
 0,1862 A2==(50.144529-inf) impl A3==(49.919416-inf)
 0,1862 A1==(50.206597-inf) impl A3==(49.919416-inf)
 0,1858 A4==(50.00145-inf) and A5==(50.000179-inf)
 0,1858 A2==(50.144529-inf) or A5==(50.000179-inf)
 0,1858 A2==(50.144529-inf) and A3==(49.919416-inf)
 0,1848 A2==(50.144529-inf) or A4==(50.00145-inf)
 0,1843 A1==(50.206597-inf) impl A4==(50.00145-inf)
 0,1823 A3==(49.919416-inf) impl A4==(50.00145-inf)
 0,1813 A3==(49.919416-inf) or A4==(50.00145-inf)
 0,1813 A2==(50.144529-inf) and A5==(50.000179-inf)
 0,1798 A1==(50.206597-inf) or A2==(50.144529-inf)
 0,1793 A1==(50.206597-inf) or A4==(50.00145-inf)
 0,1788 A2==(50.144529-inf) impl A4==(50.00145-inf)
 0,1762 A2==(50.144529-inf) or A3==(49.919416-inf)
 0,1762 A1==(50.206597-inf) or A3==(49.919416-inf)
 0,1186 A2==(50.144529-inf) and A3==(49.919416-inf) and A4==(50.00145-inf)
 0,1172 A2==(50.144529-inf) and A4==(50.00145-inf) and A5==(50.000179-inf)
