FoldNo;Base;Log;Rel;Cart;DrThr;All;FS
Fold1;88,89;88,89;88,89;88,89;88,89;88,89;88,89
Fold2;74,07;74,07;74,07;70,37;74,07;74,07;74,07
Fold3;77,78;77,78;77,78;81,48;77,78;77,78;77,78
Fold4;81,48;74,07;81,48;77,78;81,48;74,07;74,07
Fold5;70,37;85,19;70,37;70,37;70,37;85,19;85,19
Fold6;85,19;85,19;85,19;81,48;85,19;85,19;85,19
Fold7;85,19;85,19;85,19;85,19;85,19;85,19;85,19
Fold8;80,77;84,62;80,77;80,77;80,77;84,62;80,77
Fold9;84,62;88,46;84,62;88,46;84,62;88,46;84,62
Fold10;80,77;80,77;80,77;80,77;80,77;80,77;80,77
