dataset: baskball.arff
								--------------
									Fold  1
								--------------
Feature evaluation: MDL (All features dataset) - After CI
 0,5094 assists_per_minute_x_time_played
 0,5082 time_played_x_age
 0,4961 height_x_time_played
 0,4594 assists_per_minute_x_height
 0,2481 time_played MULTIPLY age
 0,2481 time_played DIVIDE height
 0,2481 time_played ADD age
 0,2481 time_played
 0,2481 height==(192.8-inf) xor time_played==(33.64-inf)
 0,2481 height==(192.8-inf) equ time_played==(33.64-inf)
 0,2481 height MULTIPLY time_played
 0,2481 height DIVIDE time_played
 0,2481 height ADD time_played
 0,2481 assists_per_minute==(0.28484-inf) or height==(192.8-inf) or time_played==(21.86-27.75]
 0,2481 assists_per_minute==(0.10826-0.16712] or time_played==(15.97-21.86]
 0,2481 assists_per_minute==(-inf-0.10826] or height==(176.4-184.6] or time_played==(33.64-inf)
 0,2481 assists_per_minute SUBTRACT time_played
 0,2481 assists_per_minute ADD time_played
 0,2480 time_played==(15.97-21.86] or age==(-inf-25]
 0,2480 time_played==(-inf-15.97] xor age==(25-28]
 0,2480 time_played==(-inf-15.97] or age==(25-28]
 0,2480 time_played==(-inf-15.97] equ age==(25-28]
 0,2480 height==(184.6-192.8] xor time_played==(21.86-27.75]
 0,2480 height==(184.6-192.8] equ time_played==(21.86-27.75]
 0,2480 assists_per_minute==(0.28484-inf) or height==(192.8-inf) or time_played==(-inf-15.97]
 0,2480 assists_per_minute==(0.16712-0.22598] or height==(176.4-184.6] or time_played==(27.75-33.64]
 0,2480 assists_per_minute==(0.10826-0.16712] or height==(176.4-184.6] or time_played==(-inf-15.97]
 0,2480 assists_per_minute==(0.10826-0.16712] or height==(168.2-176.4] or time_played==(27.75-33.64]
 0,2480 assists_per_minute==(0.10826-0.16712] or height==(168.2-176.4] or time_played==(15.97-21.86]
 0,2480 assists_per_minute==(0.10826-0.16712] or height==(-inf-168.2] or time_played==(15.97-21.86]
 0,2476 time_played==(27.75-33.64] or age==(-inf-25]
 0,2476 assists_per_minute==(0.28484-inf) or height==(192.8-inf) or time_played==(27.75-33.64]
 0,2476 assists_per_minute==(0.10826-0.16712] or height==(176.4-184.6] or time_played==(27.75-33.64]
 0,2476 assists_per_minute==(0.10826-0.16712] or height==(168.2-176.4] or time_played==(-inf-15.97]
 0,2476 assists_per_minute==(0.10826-0.16712] or height==(-inf-168.2] or time_played==(27.75-33.64]
 0,2469 time_played DIVIDE age
 0,2469 assists_per_minute==(0.10826-0.16712] or time_played==(27.75-33.64]
 0,2469 assists_per_minute==(0.10826-0.16712] or height==(-inf-168.2] or time_played==(-inf-15.97]
 0,2469 age DIVIDE time_played
 0,2469 age
 0,2460 time_played==(15.97-21.86] or age==(25-28]
 0,2460 height==(192.8-inf) or time_played==(33.64-inf)
 0,2460 height==(184.6-192.8] xor time_played==(33.64-inf)
 0,2460 height==(184.6-192.8] equ time_played==(33.64-inf)
 0,2460 assists_per_minute==(0.28484-inf) xor height==(184.6-192.8]
 0,2460 assists_per_minute==(0.28484-inf) or height==(192.8-inf) or time_played==(33.64-inf)
 0,2460 assists_per_minute==(0.28484-inf) or height==(192.8-inf) or time_played==(15.97-21.86]
 0,2460 assists_per_minute==(0.28484-inf) equ height==(184.6-192.8]
 0,2460 assists_per_minute==(0.22598-0.28484] or height==(176.4-184.6] or time_played==(15.97-21.86]
 0,2460 assists_per_minute==(0.10826-0.16712] or time_played==(-inf-15.97]
 0,2448 time_played==(27.75-33.64] or age==(25-28]
 0,2448 time_played SUBTRACT age
 0,2448 assists_per_minute==(0.16712-0.22598] or height==(176.4-184.6] or time_played==(15.97-21.86]
 0,2448 assists_per_minute==(0.16712-0.22598] or height==(-inf-168.2] or time_played==(27.75-33.64]
 0,2448 assists_per_minute==(0.10826-0.16712] or height==(176.4-184.6] or time_played==(15.97-21.86]
 0,2434 height==(184.6-192.8] or time_played==(21.86-27.75]
 0,2434 assists_per_minute==(0.28484-inf) or height==(184.6-192.8] or time_played==(21.86-27.75]
 0,2434 assists_per_minute==(0.22598-0.28484] or height==(168.2-176.4] or time_played==(15.97-21.86]
 0,2434 assists_per_minute==(0.16712-0.22598] or time_played==(27.75-33.64]
 0,2434 assists_per_minute==(0.16712-0.22598] or height==(168.2-176.4] or time_played==(27.75-33.64]
 0,2434 assists_per_minute==(-inf-0.10826] or height==(192.8-inf) or time_played==(33.64-inf)
 0,2434 assists_per_minute==(-inf-0.10826] or height==(168.2-176.4] or time_played==(33.64-inf)
 0,2417 time_played==(27.75-33.64] xor age==(-inf-25]
 0,2417 time_played==(27.75-33.64] equ age==(-inf-25]
 0,2417 assists_per_minute==(0.22598-0.28484] xor time_played==(15.97-21.86]
 0,2417 assists_per_minute==(0.22598-0.28484] or time_played==(15.97-21.86]
 0,2417 assists_per_minute==(0.22598-0.28484] or height==(-inf-168.2] or time_played==(15.97-21.86]
 0,2417 assists_per_minute==(0.22598-0.28484] equ time_played==(15.97-21.86]
 0,2417 assists_per_minute==(0.10826-0.16712] xor time_played==(15.97-21.86]
 0,2417 assists_per_minute==(0.10826-0.16712] equ time_played==(15.97-21.86]
 0,2417 assists_per_minute==(-inf-0.10826] or time_played==(33.64-inf)
 0,2417 assists_per_minute==(-inf-0.10826] or height==(-inf-168.2] or time_played==(33.64-inf)
 0,2397 time_played==(15.97-21.86] xor age==(-inf-25]
 0,2397 time_played==(15.97-21.86] or age==(28-31]
 0,2397 time_played==(15.97-21.86] equ age==(-inf-25]
 0,2397 time_played==(-inf-15.97] or age==(-inf-25]
 0,2397 assists_per_minute==(0.28484-inf) xor height==(192.8-inf)
 0,2397 assists_per_minute==(0.28484-inf) or height==(192.8-inf)
 0,2397 assists_per_minute==(0.28484-inf) equ height==(192.8-inf)
 0,2397 assists_per_minute==(0.16712-0.22598] xor time_played==(27.75-33.64]
 0,2397 assists_per_minute==(0.16712-0.22598] or height==(176.4-184.6] or time_played==(-inf-15.97]
 0,2397 assists_per_minute==(0.16712-0.22598] or height==(-inf-168.2] or time_played==(15.97-21.86]
 0,2397 assists_per_minute==(0.16712-0.22598] equ time_played==(27.75-33.64]
 0,2397 assists_per_minute==(0.10826-0.16712] xor time_played==(-inf-15.97]
 0,2397 assists_per_minute==(0.10826-0.16712] or height==(176.4-184.6]
 0,2397 assists_per_minute==(0.10826-0.16712] equ time_played==(-inf-15.97]
