dataset: Glass.arff
								--------------
									Fold  1
								--------------
Feature evaluation: ReliefF (All features dataset) - After CI
Ranked attributes:
 0.4789467     876 RI_x_Mg
 0.4713193     881 Mg_x_Ca
 0.4440583     882 Mg_x_Ba
 0.4241932     887 Na_x_Mg
 0.4231502     375 Mg==B2of2 impl Ca==B4of4
 0.4146406     281 Mg==B2of2 xor Si
 0.4146406     883 Mg_x_Fe
 0.4146406      91 Mg==B2of2 or Si
 0.4146406     196 Mg==B2of2 equ Fe
 0.4146406     878 Mg_x_Si
 0.4146406     186 Mg==B2of2 equ Si
 0.4146406     368 Mg==B2of2 impl Si
 0.4146406     372 Mg==B2of2 impl Ca==B1of4
 0.4146406     377 Mg==B2of2 impl Fe
 0.4146406     291 Mg==B2of2 xor Fe
 0.4146406     101 Mg==B2of2 or Fe
 0.4146406      85 RI==B4of5 or Mg==B2of2
 0.4146406     599 RI==B4of5 or Mg==B2of2 or Fe
 0.4146406     595 Mg==B2of2 or Si or Fe
 0.4080993     371 Mg==B2of2 impl K==B3of3
 0.4057611     376 Mg==B2of2 impl Ba==B2of2
 0.4044245     872 Ca_x_Ba
 0.4021413     884 RI_x_Ca
 0.397518      556 RI==B4of5 or Mg==B2of2 or Ca==B2of4
 0.397518      537 Mg==B2of2 or Ca==B2of4 or Fe
 0.397518       97 Mg==B2of2 or Ca==B2of4
 0.397518      564 Mg==B2of2 or Si or Ca==B2of4
 0.3973094     893 Na_x_Ca
 0.3943689     885 RI_x_Ba
 0.3937189     369 Mg==B2of2 impl K==B1of3
 0.3923854     889 K_x_Ca
 0.3911723     873 RI_x_Na
 0.3897294      83 RI==B2of5 or Mg==B2of2
 0.3897294     597 RI==B2of5 or Mg==B2of2 or Fe
 0.3897294     178 RI==B2of5 equ Mg==B2of2
 0.3897294     273 RI==B2of5 xor Mg==B2of2
 0.3871777      21 Mg==B2of2 and K==B2of3
 0.3855579     180 RI==B4of5 equ Mg==B2of2
 0.3855579     275 RI==B4of5 xor Mg==B2of2
 0.3845265     596 RI==B1of5 or Mg==B2of2 or Fe
 0.3845265      82 RI==B1of5 or Mg==B2of2
 0.3845265     544 RI==B1of5 or Mg==B2of2 or Ca==B2of4
 0.3801586     272 RI==B1of5 xor Mg==B2of2
 0.3801586     177 RI==B1of5 equ Mg==B2of2
 0.3724232     548 RI==B2of5 or Mg==B2of2 or Ca==B2of4
 0.3708812     914 num-of-N((Ba >= 0.4) and (Mg <= 1.83) and (Ba <= 2.88))
 0.3706309     879 Mg_x_K
 0.3704848      24 Mg==B2of2 and Ca==B3of4
 0.3653537     913 num-of-N((Ba >= 0.4) and (Mg <= 1.83))
 0.3588502     373 Mg==B2of2 impl Ca==B2of4
 0.3584884     416 K==B2of3 impl Ca==B4of4
 0.3540774     547 RI==B2of5 or Mg==B2of2 or Ca==B1of4
 0.3540774      96 Mg==B2of2 or Ca==B1of4
 0.3540774     191 Mg==B2of2 equ Ca==B1of4
 0.3540774     536 Mg==B2of2 or Ca==B1of4 or Fe
 0.3540774     555 RI==B4of5 or Mg==B2of2 or Ca==B1of4
