 0,1950 A2==(49.973351-inf) impl A5==(49.994328-inf)
 0,1928 A4==(50.046731-inf) impl A5==(49.994328-inf)
 0,1895 A2==(49.973351-inf) and A3==(49.976397-inf)
 0,1891 A2==(49.973351-inf) and A4==(50.046731-inf)
 0,1881 A3==(49.976397-inf) and A4==(50.046731-inf)
 0,1881 A2==(49.973351-inf) or A3==(49.976397-inf)
 0,1877 A1==(49.97291-inf) and A2==(49.973351-inf)
 0,1858 A1==(49.97291-inf) impl A4==(50.046731-inf)
 0,1858 A1==(49.97291-inf) impl A3==(49.976397-inf)
 0,1853 A3==(49.976397-inf) or A4==(50.046731-inf)
 0,1853 A1==(49.97291-inf) or A3==(49.976397-inf)
 0,1853 A1==(49.97291-inf) and A4==(50.046731-inf)
 0,1853 A1==(49.97291-inf) and A3==(49.976397-inf)
 0,1848 A4==(50.046731-inf) or A5==(49.994328-inf)
 0,1833 A2==(49.973351-inf) impl A4==(50.046731-inf)
 0,1833 A1==(49.97291-inf) or A2==(49.973351-inf)
 0,1833 A1==(49.97291-inf) impl A2==(49.973351-inf)
 0,1828 A2==(49.973351-inf) impl A3==(49.976397-inf)
 0,1823 A2==(49.973351-inf) or A5==(49.994328-inf)
 0,1818 A2==(49.973351-inf) or A4==(50.046731-inf)
 0,1808 A4==(50.046731-inf) and A5==(49.994328-inf)
 0,1798 A3==(49.976397-inf) impl A4==(50.046731-inf)
 0,1793 A1==(49.97291-inf) or A4==(50.046731-inf)
 0,1768 A2==(49.973351-inf) and A5==(49.994328-inf)
 0,1193 A2==(49.973351-inf) and A3==(49.976397-inf) and A4==(50.046731-inf)
 0,1164 A1==(49.97291-inf) or A2==(49.973351-inf) or A3==(49.976397-inf)
 0,1128 A1==(49.97291-inf) and A3==(49.976397-inf) and A4==(50.046731-inf)
 0,1085 A1==(49.97291-inf) and A2==(49.973351-inf) and A4==(50.046731-inf)
 0,1085 A1==(49.97291-inf) and A2==(49.973351-inf) and A3==(49.976397-inf)
 0,1077 A2==(49.973351-inf) or A3==(49.976397-inf) or A4==(50.046731-inf)
 0,1070 A1==(49.97291-inf) or A2==(49.973351-inf) or A4==(50.046731-inf)
 0,1047 A2==(49.973351-inf) and A4==(50.046731-inf) and A5==(49.994328-inf)
 0,1040 A1==(49.97291-inf) or A3==(49.976397-inf) or A4==(50.046731-inf)
 0,1025 A2==(49.973351-inf) or A4==(50.046731-inf) or A5==(49.994328-inf)
								--------------
									Fold  2
								--------------
Feature evaluation: MDL (All features dataset) - After CI
 0,3904 A1_x_A2
 0,3904 A1_x_A4
 0,3904 A2_x_A4
 0,3903 A1_x_A3
 0,3902 A3_x_A4
 0,3902 A4_x_A5
 0,3900 A2_x_A3
 0,3900 A2_x_A5
 0,2452 A6
 0,2452 A5 DIVIDE A4
 0,2452 A5 DIVIDE A2
 0,2452 A5
 0,2452 A4 SUBTRACT A5
 0,2452 A4 MULTIPLY A5
 0,2452 A4 DIVIDE A5
 0,2452 A4 DIVIDE A3
 0,2452 A4 DIVIDE A2
 0,2452 A4 DIVIDE A1
 0,2452 A4 ADD A5
 0,2452 A4
 0,2452 A3 SUBTRACT A4
 0,2452 A3 MULTIPLY A4
 0,2452 A3 DIVIDE A4
 0,2452 A3 DIVIDE A2
 0,2452 A3 DIVIDE A1
 0,2452 A3 ADD A4
 0,2452 A3
 0,2452 A2 SUBTRACT A5
 0,2452 A2 SUBTRACT A4
 0,2452 A2 SUBTRACT A3
 0,2452 A2 MULTIPLY A5
 0,2452 A2 MULTIPLY A4
 0,2452 A2 MULTIPLY A3
 0,2452 A2 DIVIDE A5
 0,2452 A2 DIVIDE A4
 0,2452 A2 DIVIDE A3
 0,2452 A2 DIVIDE A1
 0,2452 A2 ADD A5
 0,2452 A2 ADD A4
 0,2452 A2 ADD A3
 0,2452 A2
 0,2452 A1 SUBTRACT A4
 0,2452 A1 SUBTRACT A3
 0,2452 A1 SUBTRACT A2
 0,2452 A1 MULTIPLY A4
 0,2452 A1 MULTIPLY A3
 0,2452 A1 MULTIPLY A2
 0,2452 A1 LESSTHAN A3
 0,2452 A1 DIVIDE A4
 0,2452 A1 DIVIDE A3
 0,2452 A1 DIVIDE A2
 0,2452 A1 ADD A4
 0,2452 A1 ADD A3
 0,2452 A1 ADD A2
 0,2452 A1
 0,2452 A2 LESSTHAN A4
 0,2452 A4==(49.879217-inf) xor A5==(50.000179-inf)
 0,2452 A4==(49.879217-inf) equ A5==(50.000179-inf)
 0,2452 A1 LESSTHAN A2
 0,2452 A2 LESSTHAN A5
 0,2452 A1==(50.127682-inf) xor A3==(50.03544-inf)
 0,2452 A1==(50.127682-inf) equ A3==(50.03544-inf)
 0,2452 A2 LESSTHAN A3
 0,2452 A1 LESSTHAN A4
 0,2451 A3 LESSTHAN A4
 0,2451 A1==(50.127682-inf) xor A2==(50.098126-inf)
 0,2451 A1==(50.127682-inf) equ A2==(50.098126-inf)
 0,2451 A2==(50.098126-inf) xor A4==(49.879217-inf)
 0,2451 A2==(50.098126-inf) equ A4==(49.879217-inf)
 0,2451 A3==(50.03544-inf) xor A4==(49.879217-inf)
 0,2451 A3==(50.03544-inf) equ A4==(49.879217-inf)
 0,2451 A1==(50.127682-inf) xor A4==(49.879217-inf)
 0,2451 A1==(50.127682-inf) equ A4==(49.879217-inf)
 0,2448 A2==(50.098126-inf) xor A5==(50.000179-inf)
 0,2448 A2==(50.098126-inf) equ A5==(50.000179-inf)
 0,2448 A4 LESSTHAN A5
 0,2448 A2==(50.098126-inf) xor A3==(50.03544-inf)
 0,2448 A2==(50.098126-inf) equ A3==(50.03544-inf)
 0,1959 A2==(50.098126-inf) and A5==(50.000179-inf)
 0,1914 A3==(50.03544-inf) and A4==(49.879217-inf)
 0,1900 A4==(49.879217-inf) and A5==(50.000179-inf)
 0,1886 A1==(50.127682-inf) or A4==(49.879217-inf)
 0,1881 A2==(50.098126-inf) and A4==(49.879217-inf)
 0,1877 A1==(50.127682-inf) and A3==(50.03544-inf)
 0,1872 A3==(50.03544-inf) impl A4==(49.879217-inf)
 0,1867 A2==(50.098126-inf) impl A3==(50.03544-inf)
 0,1862 A2==(50.098126-inf) or A4==(49.879217-inf)
 0,1862 A1==(50.127682-inf) and A4==(49.879217-inf)
 0,1858 A2==(50.098126-inf) and A3==(50.03544-inf)
 0,1848 A1==(50.127682-inf) impl A2==(50.098126-inf)
 0,1843 A2==(50.098126-inf) impl A4==(49.879217-inf)
 0,1833 A3==(50.03544-inf) or A4==(49.879217-inf)
 0,1833 A1==(50.127682-inf) and A2==(50.098126-inf)
 0,1828 A2==(50.098126-inf) or A5==(50.000179-inf)
 0,1818 A1==(50.127682-inf) or A2==(50.098126-inf)
 0,1818 A1==(50.127682-inf) impl A4==(49.879217-inf)
 0,1803 A4==(49.879217-inf) or A5==(50.000179-inf)
 0,1803 A1==(50.127682-inf) impl A3==(50.03544-inf)
 0,1798 A1==(50.127682-inf) or A3==(50.03544-inf)
 0,1783 A4==(49.879217-inf) impl A5==(50.000179-inf)
 0,1757 A2==(50.098126-inf) impl A5==(50.000179-inf)
 0,1731 A2==(50.098126-inf) or A3==(50.03544-inf)
 0,1256 A2==(50.098126-inf) and A4==(49.879217-inf) and A5==(50.000179-inf)
 0,1150 A1==(50.127682-inf) and A2==(50.098126-inf) and A4==(49.879217-inf)
 0,1136 A2==(50.098126-inf) and A3==(50.03544-inf) and A4==(49.879217-inf)
 0,1128 A1==(50.127682-inf) or A3==(50.03544-inf) or A4==(49.879217-inf)
 0,1107 A1==(50.127682-inf) and A3==(50.03544-inf) and A4==(49.879217-inf)
 0,1107 A1==(50.127682-inf) and A2==(50.098126-inf) and A3==(50.03544-inf)
 0,1062 A1==(50.127682-inf) or A2==(50.098126-inf) or A4==(49.879217-inf)
 0,1032 A2==(50.098126-inf) or A3==(50.03544-inf) or A4==(49.879217-inf)
 0,1025 A2==(50.098126-inf) or A4==(49.879217-inf) or A5==(50.000179-inf)
 0,0933 A1==(50.127682-inf) or A2==(50.098126-inf) or A3==(50.03544-inf)
