FoldNo;Base;Log;Num;Rel;Cart;DrThr;All;FS
Fold1;89,86;89,86;89,86;89,86;89,86;89,86;89,86;89,86
Fold2;88,41;88,41;88,41;88,41;88,41;88,41;88,41;88,41
Fold3;92,75;92,75;92,75;92,75;92,75;92,75;92,75;92,75
Fold4;79,71;79,71;79,71;79,71;79,71;79,71;79,71;79,71
Fold5;82,61;82,61;82,61;82,61;82,61;82,61;82,61;82,61
Fold6;85,51;85,51;85,51;85,51;85,51;85,51;85,51;85,51
Fold7;81,16;81,16;81,16;81,16;81,16;81,16;81,16;81,16
Fold8;86,96;86,96;86,96;86,96;86,96;86,96;86,96;86,96
Fold9;84,06;84,06;84,06;84,06;84,06;84,06;84,06;84,06
Fold10;84,06;84,06;84,06;84,06;84,06;84,06;84,06;84,06
