FoldNo;Base;Log;Num;Rel;Cart;DrThr;All;FS
Fold1;69,23;73,08;69,23;69,23;73,08;73,08;73,08;73,08
Fold2;80,77;84,62;80,77;80,77;84,62;84,62;84,62;80,77
Fold3;76,92;88,46;76,92;76,92;88,46;88,46;88,46;76,92
Fold4;76,92;88,46;76,92;76,92;88,46;88,46;88,46;88,46
Fold5;88,46;92,31;88,46;88,46;92,31;92,31;92,31;92,31
Fold6;76,92;84,62;76,92;76,92;84,62;84,62;84,62;84,62
Fold7;88,00;92,00;88,00;88,00;92,00;92,00;92,00;92,00
Fold8;80,00;80,00;80,00;80,00;80,00;80,00;80,00;80,00
Fold9;84,00;88,00;84,00;84,00;88,00;88,00;88,00;88,00
Fold10;88,00;88,00;88,00;88,00;88,00;88,00;88,00;88,00
