dataset: rConcept.arff
								--------------
									Fold  1
								--------------
Feature evaluation: MDL (All features dataset) - After CI
 0,5280 A2_x_A4
 0,5280 A4_x_A5
 0,5279 A2_x_A3
 0,5279 A1_x_A2
 0,5278 A1_x_A4
 0,5277 A1_x_A3
 0,5277 A3_x_A4
 0,5277 A2_x_A5
 0,2453 A5 DIVIDE A2
 0,2453 A4 MULTIPLY A5
 0,2453 A4 DIVIDE A3
 0,2453 A4 DIVIDE A1
 0,2453 A4
 0,2453 A3 DIVIDE A4
 0,2453 A3
 0,2453 A2 SUBTRACT A5
 0,2453 A2 MULTIPLY A4
 0,2453 A2 MULTIPLY A3
 0,2453 A2 DIVIDE A5
 0,2453 A2 DIVIDE A1
 0,2453 A2 ADD A4
 0,2453 A1 SUBTRACT A4
 0,2453 A1 SUBTRACT A2
 0,2453 A1 MULTIPLY A4
 0,2453 A1 MULTIPLY A3
 0,2453 A1 LESSTHAN A4
 0,2453 A1 DIVIDE A4
 0,2453 A1 DIVIDE A2
 0,2453 A1 ADD A4
 0,2453 A1 ADD A3
 0,2453 A2==(0.799225-inf) or A4==(0.800183-inf) or A5==(-inf-0.199483]
 0,2453 A1==(0.599962-0.799949] or A2==(0.799225-inf) or A4==(0.800183-inf)
 0,2453 A1==(-inf-0.199989] or A2==(-inf-0.200214] or A3==(0.400127-0.600065]
 0,2453 A2==(-inf-0.200214] or A4==(-inf-0.200788] or A5==(-inf-0.199483]
 0,2453 A2==(0.599555-0.799225] or A3==(0.400127-0.600065] or A4==(0.200788-0.400586]
 0,2453 A1==(0.199989-0.399976] or A2==(0.799225-inf) or A3==(0.800004-inf)
 0,2453 A2==(0.799225-inf) or A4==(0.800183-inf) or A5==(0.398835-0.598188]
 0,2453 A1==(0.399976-0.599962] or A2==(0.799225-inf) or A4==(0.800183-inf)
 0,2453 A1==(0.199989-0.399976] or A2==(0.399884-0.599555] or A4==(0.600385-0.800183]
 0,2453 A2==(0.599555-0.799225] or A4==(-inf-0.200788] or A5==(-inf-0.199483]
 0,2453 A2==(0.200214-0.399884] or A3==(0.800004-inf) or A4==(0.600385-0.800183]
 0,2453 A1==(0.799949-inf) or A2==(0.599555-0.799225] or A3==(0.400127-0.600065]
 0,2453 A1==(0.199989-0.399976] or A2==(-inf-0.200214] or A3==(-inf-0.200188]
 0,2453 A3 SUBTRACT A4
 0,2453 A2==(0.799225-inf) or A3==(-inf-0.200188] or A4==(0.800183-inf)
 0,2453 A2==(0.599555-0.799225] or A3==(0.400127-0.600065] or A4==(0.400586-0.600385]
 0,2453 A2==(-inf-0.200214] or A4==(-inf-0.200788] or A5==(0.598188-0.79754]
 0,2453 A1==(0.599962-0.799949] or A2==(-inf-0.200214] or A3==(0.800004-inf)
 0,2453 A2==(0.599555-0.799225] or A4==(0.200788-0.400586] or A5==(-inf-0.199483]
 0,2453 A1==(0.399976-0.599962] or A2==(0.799225-inf) or A3==(0.200188-0.400127]
 0,2453 A1==(0.399976-0.599962] or A2==(0.200214-0.399884] or A4==(0.600385-0.800183]
 0,2453 A1==(0.199989-0.399976] or A2==(0.799225-inf) or A4==(0.800183-inf)
 0,2453 A2==(0.599555-0.799225] or A4==(-inf-0.200788] or A5==(0.598188-0.79754]
 0,2453 A1==(0.399976-0.599962] or A2==(0.200214-0.399884] or A3==(0.600065-0.800004]
 0,2453 A1 LESSTHAN A2
 0,2453 A2==(-inf-0.200214] or A3==(0.400127-0.600065] or A4==(0.200788-0.400586]
 0,2453 A2==(0.799225-inf) or A4==(0.800183-inf) or A5==(0.79754-inf)
 0,2453 A2==(0.599555-0.799225] or A3==(0.400127-0.600065] or A4==(-inf-0.200788]
 0,2453 A2==(-inf-0.200214] or A4==(0.400586-0.600385] or A5==(-inf-0.199483]
 0,2453 A1==(0.799949-inf) or A2==(-inf-0.200214] or A4==(-inf-0.200788]
 0,2453 A1==(0.199989-0.399976] or A2==(0.200214-0.399884] or A3==(-inf-0.200188]
 0,2453 A2==(0.799225-inf) or A4==(0.800183-inf) or A5==(0.199483-0.398835]
 0,2453 A1==(0.599962-0.799949] or A2==(0.399884-0.599555] or A3==(0.400127-0.600065]
 0,2453 A1==(-inf-0.199989] or A2==(0.599555-0.799225] or A3==(0.400127-0.600065]
 0,2453 A2==(0.799225-inf) or A3==(0.400127-0.600065] or A4==(0.800183-inf)
 0,2453 A2==(0.799225-inf) or A3==(0.200188-0.400127] or A4==(0.800183-inf)
 0,2453 A1==(0.199989-0.399976] or A2==(0.599555-0.799225] or A3==(-inf-0.200188]
 0,2453 A2==(0.799225-inf) or A4==(0.800183-inf) or A5==(0.598188-0.79754]
 0,2453 A2==(0.200214-0.399884] or A4==(-inf-0.200788] or A5==(0.79754-inf)
 0,2452 A2==(0.799225-inf) or A3==(0.600065-0.800004] or A4==(0.800183-inf)
 0,2452 A2==(-inf-0.200214] or A4==(-inf-0.200788] or A5==(0.398835-0.598188]
 0,2452 A2==(-inf-0.200214] or A3==(0.400127-0.600065] or A4==(0.400586-0.600385]
 0,2452 A2==(-inf-0.200214] or A4==(0.400586-0.600385] or A5==(0.598188-0.79754]
 0,2452 A2==(-inf-0.200214] or A4==(0.200788-0.400586] or A5==(-inf-0.199483]
 0,2452 A2 LESSTHAN A5
 0,2452 A2==(0.599555-0.799225] or A4==(0.400586-0.600385] or A5==(-inf-0.199483]
 0,2452 A2==(0.799225-inf) or A3==(0.800004-inf) or A4==(0.800183-inf)
 0,2452 A2==(0.399884-0.599555] or A4==(0.600385-0.800183] or A5==(0.199483-0.398835]
 0,2452 A2==(0.200214-0.399884] or A4==(0.600385-0.800183] or A5==(-inf-0.199483]
 0,2452 A1==(0.799949-inf) or A2==(0.799225-inf) or A4==(0.800183-inf)
 0,2451 A1==(0.799949-inf) or A2==(-inf-0.200214] or A3==(0.400127-0.600065]
 0,2451 A1==(0.599962-0.799949] or A2==(0.399884-0.599555] or A4==(-inf-0.200788]
 0,2451 A4 ADD A5
 0,2451 A2==(0.200214-0.399884] or A3==(-inf-0.200188] or A4==(-inf-0.200788]
 0,2451 A2==(0.200214-0.399884] or A4==(0.400586-0.600385] or A5==(0.79754-inf)
 0,2450 A2==(-inf-0.200214] or A4==(0.200788-0.400586] or A5==(0.598188-0.79754]
 0,2450 A1==(0.799949-inf) or A2==(-inf-0.200214] or A4==(0.400586-0.600385]
 0,2450 A2==(0.399884-0.599555] or A4==(-inf-0.200788] or A5==(-inf-0.199483]
 0,2450 A1==(0.599962-0.799949] or A2==(0.599555-0.799225] or A3==(0.800004-inf)
 0,2450 A2==(0.599555-0.799225] or A4==(0.400586-0.600385] or A5==(0.598188-0.79754]
 0,2450 A2==(0.599555-0.799225] or A4==(0.200788-0.400586] or A5==(0.598188-0.79754]
 0,2450 A1==(0.799949-inf) or A2==(0.599555-0.799225] or A4==(-inf-0.200788]
 0,2450 A1==(0.799949-inf) or A2==(0.200214-0.399884] or A3==(-inf-0.200188]
 0,2450 A2==(0.200214-0.399884] or A4==(0.200788-0.400586] or A5==(0.79754-inf)
 0,2450 A2==(-inf-0.200214] or A3==(0.400127-0.600065] or A4==(-inf-0.200788]
 0,2449 A2==(-inf-0.200214] or A4==(0.200788-0.400586] or A5==(0.398835-0.598188]
 0,2449 A2==(-inf-0.200214] or A4==(0.400586-0.600385] or A5==(0.398835-0.598188]
 0,2449 A1==(0.799949-inf) or A2==(-inf-0.200214] or A4==(0.200788-0.400586]
 0,2449 A2==(0.399884-0.599555] or A3==(0.600065-0.800004] or A4==(0.200788-0.400586]
 0,2449 A2==(0.399884-0.599555] or A3==(0.200188-0.400127] or A4==(0.600385-0.800183]
 0,2448 A1==(-inf-0.199989] or A2==(-inf-0.200214] or A4==(0.400586-0.600385]
 0,2448 A2==(0.200214-0.399884] or A3==(-inf-0.200188] or A4==(0.400586-0.600385]
 0,2448 A1==(-inf-0.199989] or A2==(0.799225-inf) or A4==(0.800183-inf)
 0,2448 A6
 0,2448 A5 DIVIDE A4
 0,2448 A5
 0,2448 A4 SUBTRACT A5
 0,2448 A4 DIVIDE A5
 0,2448 A3 MULTIPLY A4
 0,2448 A3 DIVIDE A1
 0,2448 A3 ADD A4
 0,2448 A2 MULTIPLY A5
 0,2448 A2 ADD A5
 0,2448 A2 ADD A3
 0,2448 A2
 0,2448 A1 SUBTRACT A3
 0,2448 A1 MULTIPLY A2
 0,2448 A1 DIVIDE A3
 0,2448 A1 ADD A2
 0,2448 A2==(0.799225-inf) or A4==(0.200788-0.400586] or A5==(-inf-0.199483]
 0,2448 A2==(0.399884-0.599555] or A4==(0.600385-0.800183] or A5==(0.598188-0.79754]
 0,2448 A1==(0.599962-0.799949] or A2==(0.799225-inf) or A3==(0.800004-inf)
 0,2448 A1==(0.199989-0.399976] or A2==(0.799225-inf) or A3==(0.600065-0.800004]
 0,2448 A1==(0.199989-0.399976] or A2==(0.799225-inf) or A3==(-inf-0.200188]
