dataset: cLogicalConcBEasy.arff
ReliefF - after CI
Ranked attributes:
 0.41875   35 (A4 = 1) and (A5 = 1) and (A1 = 1)
 0.4125    34 (A2 = 1) and (A3 = 1) and (A1 = 0)
 0.25      37 num-of-N((A4 = 1) and (A5 = 1) and (A1 = 1))
 0.24062   39 A4_x_A5
 0.23437   36 num-of-N((A2 = 1) and (A3 = 1) and (A1 = 0))
 0.22969   44 A1_x_A4
 0.22344   41 A1_x_A3
 0.22187   38 A2_x_A3
 0.20312   40 A1_x_A2
 0.20156   46 A1_x_A5
 0.18906   42 A2_x_A4
 0.17969   43 A3_x_A5
 0.17344    4 A4
 0.17187    8 A4 equ A5
 0.17187   17 A4 xor A5
 0.16094    3 A3
 0.15937   10 A1 equ A3
 0.15937   22 A1 xor A4
 0.15937   13 A1 equ A4
 0.15937   19 A1 xor A3
 0.15781   45 A2_x_A5
 0.15156   31 A1 impl A4
 0.14219   16 A2 xor A3
 0.14219    7 A2 equ A3
 0.14062   24 A1 xor A5
 0.14062    2 A2
 0.14062   15 A1 equ A5
 0.13906    9 A1 equ A2
 0.13906   18 A1 xor A2
 0.13594    5 A5
 0.12656    1 A1
 0.12656   33 A1 impl A5
 0.07344   29 A2 impl A4
 0.07187   25 A2 impl A3
 0.06406   11 A2 equ A4
 0.06406   20 A2 xor A4
 0.0625    12 A3 equ A5
 0.0625    21 A3 xor A5
 0.0625    30 A3 impl A5
 0.06094   26 A4 impl A5
 0.05625   32 A2 impl A5
 0.03906   23 A2 xor A5
 0.03906   14 A2 equ A5
 0.03281   28 A1 impl A3
 0.025     27 A1 impl A2
 0.00625    6 A6


